timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 04:11:27.844, 346.35 W, 1170 MHz
2023/08/31 04:11:27.847, 346.35 W, 1185 MHz
2023/08/31 04:11:27.856, 346.35 W, 1185 MHz
2023/08/31 04:11:27.860, 346.35 W, 1185 MHz
2023/08/31 04:11:27.863, 346.35 W, 1185 MHz
2023/08/31 04:11:27.866, 346.74 W, 1185 MHz
2023/08/31 04:11:27.871, 346.74 W, 1185 MHz
2023/08/31 04:11:27.883, 346.74 W, 1185 MHz
2023/08/31 04:11:27.886, 346.74 W, 1185 MHz
2023/08/31 04:11:27.890, 346.74 W, 1185 MHz
2023/08/31 04:11:27.895, 346.74 W, 1185 MHz
2023/08/31 04:11:27.898, 346.74 W, 1185 MHz
2023/08/31 04:11:27.901, 346.74 W, 1185 MHz
2023/08/31 04:11:27.905, 346.74 W, 1185 MHz
2023/08/31 04:11:27.908, 346.74 W, 1185 MHz
2023/08/31 04:11:27.914, 346.74 W, 1185 MHz
2023/08/31 04:11:27.918, 346.74 W, 1185 MHz
2023/08/31 04:11:27.921, 346.74 W, 1185 MHz
2023/08/31 04:11:27.925, 346.74 W, 1185 MHz
2023/08/31 04:11:27.928, 346.74 W, 1185 MHz
2023/08/31 04:11:27.934, 346.74 W, 1185 MHz
2023/08/31 04:11:27.937, 346.74 W, 1185 MHz
2023/08/31 04:11:27.940, 346.74 W, 1185 MHz
2023/08/31 04:11:27.944, 346.74 W, 1185 MHz
2023/08/31 04:11:27.947, 346.74 W, 1185 MHz
2023/08/31 04:11:27.954, 346.74 W, 1185 MHz
2023/08/31 04:11:27.957, 346.74 W, 1185 MHz
2023/08/31 04:11:27.961, 346.74 W, 1185 MHz
2023/08/31 04:11:27.964, 348.42 W, 1185 MHz
2023/08/31 04:11:27.968, 348.42 W, 1185 MHz
2023/08/31 04:11:27.983, 348.42 W, 1185 MHz
2023/08/31 04:11:27.987, 348.42 W, 1185 MHz
2023/08/31 04:11:28.016, 348.42 W, 1185 MHz
2023/08/31 04:11:28.019, 348.42 W, 1185 MHz
2023/08/31 04:11:28.023, 348.42 W, 1185 MHz
2023/08/31 04:11:28.026, 348.42 W, 1185 MHz
2023/08/31 04:11:28.030, 348.42 W, 1185 MHz
2023/08/31 04:11:28.035, 348.42 W, 1185 MHz
2023/08/31 04:11:28.038, 348.42 W, 1185 MHz
2023/08/31 04:11:28.041, 348.42 W, 1185 MHz
2023/08/31 04:11:28.045, 348.42 W, 1185 MHz
2023/08/31 04:11:28.048, 348.42 W, 1185 MHz
2023/08/31 04:11:28.054, 348.42 W, 1185 MHz
2023/08/31 04:11:28.057, 348.42 W, 1185 MHz
2023/08/31 04:11:28.060, 348.42 W, 1185 MHz
2023/08/31 04:11:28.064, 349.27 W, 1185 MHz
2023/08/31 04:11:28.068, 349.27 W, 1185 MHz
2023/08/31 04:11:28.082, 349.27 W, 1185 MHz
2023/08/31 04:11:28.086, 349.27 W, 1185 MHz
2023/08/31 04:11:28.089, 349.27 W, 1185 MHz
2023/08/31 04:11:28.094, 349.27 W, 1185 MHz
2023/08/31 04:11:28.097, 349.27 W, 1185 MHz
2023/08/31 04:11:28.101, 349.27 W, 1185 MHz
2023/08/31 04:11:28.104, 349.27 W, 1185 MHz
2023/08/31 04:11:28.107, 349.27 W, 1185 MHz
2023/08/31 04:11:28.114, 349.27 W, 1185 MHz
2023/08/31 04:11:28.117, 349.27 W, 1185 MHz
2023/08/31 04:11:28.120, 349.27 W, 1185 MHz
2023/08/31 04:11:28.124, 349.27 W, 1185 MHz
2023/08/31 04:11:28.127, 349.27 W, 1185 MHz
2023/08/31 04:11:28.134, 349.27 W, 1185 MHz
2023/08/31 04:11:28.137, 349.27 W, 1185 MHz
2023/08/31 04:11:28.140, 349.27 W, 1185 MHz
2023/08/31 04:11:28.144, 349.27 W, 1185 MHz
2023/08/31 04:11:28.147, 349.27 W, 1185 MHz
2023/08/31 04:11:28.154, 349.27 W, 1185 MHz
2023/08/31 04:11:28.157, 349.27 W, 1185 MHz
2023/08/31 04:11:28.161, 349.27 W, 1185 MHz
2023/08/31 04:11:28.164, 349.75 W, 1185 MHz
2023/08/31 04:11:28.168, 349.75 W, 1185 MHz
2023/08/31 04:11:28.183, 349.75 W, 1185 MHz
2023/08/31 04:11:28.187, 349.75 W, 1185 MHz
2023/08/31 04:11:28.190, 349.75 W, 1185 MHz
2023/08/31 04:11:28.195, 349.75 W, 1185 MHz
2023/08/31 04:11:28.198, 349.75 W, 1185 MHz
2023/08/31 04:11:28.202, 349.75 W, 1185 MHz
2023/08/31 04:11:28.205, 349.75 W, 1185 MHz
2023/08/31 04:11:28.208, 349.75 W, 1170 MHz
2023/08/31 04:11:28.216, 349.75 W, 1170 MHz
2023/08/31 04:11:28.220, 349.75 W, 1170 MHz
2023/08/31 04:11:28.223, 349.75 W, 1170 MHz
2023/08/31 04:11:28.226, 349.75 W, 1170 MHz
2023/08/31 04:11:28.230, 349.75 W, 1170 MHz
2023/08/31 04:11:28.236, 349.75 W, 1170 MHz
2023/08/31 04:11:28.240, 349.75 W, 1170 MHz
2023/08/31 04:11:28.243, 349.75 W, 1170 MHz
2023/08/31 04:11:28.246, 349.75 W, 1170 MHz
2023/08/31 04:11:28.254, 349.75 W, 1170 MHz
2023/08/31 04:11:28.258, 349.75 W, 1170 MHz
2023/08/31 04:11:28.261, 349.75 W, 1170 MHz
2023/08/31 04:11:28.264, 338.98 W, 1170 MHz
2023/08/31 04:11:28.268, 338.98 W, 1170 MHz
2023/08/31 04:11:28.283, 338.98 W, 1170 MHz
2023/08/31 04:11:28.287, 338.98 W, 1170 MHz
2023/08/31 04:11:28.290, 338.98 W, 1170 MHz
2023/08/31 04:11:28.296, 338.98 W, 1170 MHz
2023/08/31 04:11:28.299, 338.98 W, 1170 MHz
2023/08/31 04:11:28.302, 338.98 W, 1170 MHz
2023/08/31 04:11:28.305, 338.98 W, 1170 MHz
2023/08/31 04:11:28.309, 338.98 W, 1170 MHz
2023/08/31 04:11:28.314, 338.98 W, 1170 MHz
2023/08/31 04:11:28.318, 338.98 W, 1170 MHz
2023/08/31 04:11:28.321, 338.98 W, 1170 MHz
2023/08/31 04:11:28.324, 338.98 W, 1170 MHz
2023/08/31 04:11:28.328, 338.98 W, 1170 MHz
2023/08/31 04:11:28.334, 338.98 W, 1170 MHz
2023/08/31 04:11:28.338, 338.98 W, 1170 MHz
2023/08/31 04:11:28.341, 338.98 W, 1170 MHz
2023/08/31 04:11:28.344, 338.98 W, 1170 MHz
2023/08/31 04:11:28.348, 338.98 W, 1170 MHz
2023/08/31 04:11:28.354, 338.98 W, 1170 MHz
2023/08/31 04:11:28.358, 338.98 W, 1170 MHz
2023/08/31 04:11:28.361, 338.98 W, 1170 MHz
2023/08/31 04:11:28.364, 337.04 W, 1170 MHz
2023/08/31 04:11:28.368, 337.04 W, 1170 MHz
2023/08/31 04:11:28.384, 337.04 W, 1170 MHz
2023/08/31 04:11:28.387, 337.04 W, 1185 MHz
2023/08/31 04:11:28.396, 337.04 W, 1185 MHz
2023/08/31 04:11:28.399, 337.04 W, 1185 MHz
2023/08/31 04:11:28.403, 337.04 W, 1185 MHz
2023/08/31 04:11:28.406, 337.04 W, 1185 MHz
2023/08/31 04:11:28.409, 337.04 W, 1185 MHz
2023/08/31 04:11:28.415, 337.04 W, 1185 MHz
2023/08/31 04:11:28.418, 337.04 W, 1185 MHz
2023/08/31 04:11:28.422, 337.04 W, 1185 MHz
2023/08/31 04:11:28.425, 337.04 W, 1185 MHz
2023/08/31 04:11:28.429, 337.04 W, 1185 MHz
2023/08/31 04:11:28.435, 337.04 W, 1185 MHz
2023/08/31 04:11:28.438, 337.04 W, 1185 MHz
2023/08/31 04:11:28.441, 337.04 W, 1185 MHz
2023/08/31 04:11:28.444, 337.04 W, 1185 MHz
2023/08/31 04:11:28.448, 337.04 W, 1185 MHz
2023/08/31 04:11:28.454, 337.04 W, 1185 MHz
2023/08/31 04:11:28.458, 337.04 W, 1185 MHz
2023/08/31 04:11:28.461, 337.04 W, 1185 MHz
2023/08/31 04:11:28.464, 347.72 W, 1185 MHz
2023/08/31 04:11:28.468, 347.72 W, 1185 MHz
2023/08/31 04:11:28.483, 347.72 W, 1185 MHz
2023/08/31 04:11:28.486, 347.72 W, 1185 MHz
2023/08/31 04:11:28.489, 347.72 W, 1185 MHz
2023/08/31 04:11:28.494, 347.72 W, 1185 MHz
2023/08/31 04:11:28.498, 347.72 W, 1185 MHz
2023/08/31 04:11:28.501, 347.72 W, 1185 MHz
2023/08/31 04:11:28.504, 347.72 W, 1185 MHz
2023/08/31 04:11:28.508, 347.72 W, 1185 MHz
2023/08/31 04:11:28.514, 347.72 W, 1185 MHz
2023/08/31 04:11:28.517, 347.72 W, 1185 MHz
2023/08/31 04:11:28.520, 347.72 W, 1185 MHz
2023/08/31 04:11:28.524, 347.72 W, 1185 MHz
2023/08/31 04:11:28.527, 347.72 W, 1185 MHz
2023/08/31 04:11:28.534, 347.72 W, 1185 MHz
2023/08/31 04:11:28.537, 347.72 W, 1185 MHz
2023/08/31 04:11:28.541, 347.72 W, 1185 MHz
2023/08/31 04:11:28.544, 347.72 W, 1185 MHz
2023/08/31 04:11:28.547, 347.72 W, 1185 MHz
2023/08/31 04:11:28.556, 347.72 W, 1185 MHz
2023/08/31 04:11:28.559, 347.72 W, 1185 MHz
2023/08/31 04:11:28.562, 347.72 W, 1185 MHz
2023/08/31 04:11:28.566, 348.69 W, 1185 MHz
2023/08/31 04:11:28.570, 348.69 W, 1185 MHz
2023/08/31 04:11:28.586, 348.69 W, 1185 MHz
2023/08/31 04:11:28.589, 348.69 W, 1185 MHz
2023/08/31 04:11:28.594, 348.69 W, 1185 MHz
2023/08/31 04:11:28.597, 348.69 W, 1185 MHz
2023/08/31 04:11:28.601, 348.69 W, 1185 MHz
2023/08/31 04:11:28.604, 348.69 W, 1185 MHz
2023/08/31 04:11:28.607, 348.69 W, 1185 MHz
2023/08/31 04:11:28.614, 348.69 W, 1185 MHz
2023/08/31 04:11:28.617, 348.69 W, 1185 MHz
2023/08/31 04:11:28.620, 348.69 W, 1185 MHz
2023/08/31 04:11:28.624, 348.69 W, 1185 MHz
2023/08/31 04:11:28.627, 348.69 W, 1185 MHz
2023/08/31 04:11:28.634, 348.69 W, 1185 MHz
2023/08/31 04:11:28.637, 348.69 W, 1185 MHz
2023/08/31 04:11:28.640, 348.69 W, 1185 MHz
2023/08/31 04:11:28.644, 348.69 W, 1185 MHz
2023/08/31 04:11:28.647, 348.69 W, 1185 MHz
2023/08/31 04:11:28.654, 348.69 W, 1185 MHz
2023/08/31 04:11:28.657, 348.69 W, 1185 MHz
2023/08/31 04:11:28.660, 348.69 W, 1185 MHz
2023/08/31 04:11:28.664, 349.66 W, 1185 MHz
2023/08/31 04:11:28.668, 349.66 W, 1185 MHz
2023/08/31 04:11:28.682, 349.66 W, 1185 MHz
2023/08/31 04:11:28.686, 349.66 W, 1185 MHz
2023/08/31 04:11:28.689, 349.66 W, 1185 MHz
2023/08/31 04:11:28.694, 349.66 W, 1185 MHz
2023/08/31 04:11:28.697, 349.66 W, 1185 MHz
2023/08/31 04:11:28.701, 349.66 W, 1185 MHz
2023/08/31 04:11:28.704, 349.66 W, 1185 MHz
2023/08/31 04:11:28.707, 349.66 W, 1185 MHz
2023/08/31 04:11:28.714, 349.66 W, 1185 MHz
2023/08/31 04:11:28.717, 349.66 W, 1185 MHz
2023/08/31 04:11:28.720, 349.66 W, 1185 MHz
2023/08/31 04:11:28.724, 349.66 W, 1185 MHz
2023/08/31 04:11:28.727, 349.66 W, 1185 MHz
2023/08/31 04:11:28.730, 349.66 W, 1185 MHz
2023/08/31 04:11:28.735, 349.66 W, 1185 MHz
2023/08/31 04:11:28.739, 349.66 W, 1185 MHz
2023/08/31 04:11:28.742, 349.66 W, 1185 MHz
2023/08/31 04:11:28.745, 349.66 W, 1185 MHz
2023/08/31 04:11:28.749, 349.66 W, 1185 MHz
2023/08/31 04:11:28.754, 349.66 W, 1185 MHz
2023/08/31 04:11:28.757, 349.66 W, 1185 MHz
2023/08/31 04:11:28.761, 349.66 W, 1185 MHz
2023/08/31 04:11:28.764, 349.75 W, 1185 MHz
2023/08/31 04:11:28.768, 349.75 W, 1185 MHz
2023/08/31 04:11:28.783, 349.75 W, 1185 MHz
2023/08/31 04:11:28.787, 349.75 W, 1185 MHz
2023/08/31 04:11:28.790, 349.75 W, 1185 MHz
2023/08/31 04:11:28.795, 349.75 W, 1185 MHz
2023/08/31 04:11:28.798, 349.75 W, 1185 MHz
2023/08/31 04:11:28.802, 349.75 W, 1185 MHz
2023/08/31 04:11:28.805, 349.75 W, 1185 MHz
2023/08/31 04:11:28.808, 349.75 W, 1185 MHz
2023/08/31 04:11:28.814, 349.75 W, 1185 MHz
2023/08/31 04:11:28.817, 349.75 W, 1185 MHz
2023/08/31 04:11:28.820, 349.75 W, 1185 MHz
2023/08/31 04:11:28.824, 349.75 W, 1185 MHz
2023/08/31 04:11:28.827, 349.75 W, 1185 MHz
2023/08/31 04:11:28.834, 349.75 W, 1185 MHz
2023/08/31 04:11:28.837, 349.75 W, 1185 MHz
2023/08/31 04:11:28.840, 349.75 W, 1185 MHz
2023/08/31 04:11:28.844, 349.75 W, 1185 MHz
2023/08/31 04:11:28.847, 349.75 W, 1185 MHz
2023/08/31 04:11:28.854, 349.75 W, 1185 MHz
2023/08/31 04:11:28.857, 349.75 W, 1185 MHz
2023/08/31 04:11:28.860, 349.75 W, 1185 MHz
2023/08/31 04:11:28.864, 348.69 W, 1185 MHz
2023/08/31 04:11:28.868, 348.69 W, 1185 MHz
2023/08/31 04:11:28.882, 348.69 W, 1185 MHz
2023/08/31 04:11:28.886, 348.69 W, 1185 MHz
2023/08/31 04:11:28.889, 348.69 W, 1185 MHz
2023/08/31 04:11:28.894, 348.69 W, 1185 MHz
2023/08/31 04:11:28.897, 348.69 W, 1185 MHz
2023/08/31 04:11:28.901, 348.69 W, 1185 MHz
2023/08/31 04:11:28.904, 348.69 W, 1185 MHz
2023/08/31 04:11:28.907, 348.69 W, 1185 MHz
2023/08/31 04:11:28.914, 348.69 W, 1185 MHz
2023/08/31 04:11:28.917, 348.69 W, 1185 MHz
2023/08/31 04:11:28.920, 348.69 W, 1185 MHz
2023/08/31 04:11:28.924, 348.69 W, 1185 MHz
2023/08/31 04:11:28.927, 348.69 W, 1185 MHz
2023/08/31 04:11:28.934, 348.69 W, 1185 MHz
2023/08/31 04:11:28.937, 348.69 W, 1185 MHz
2023/08/31 04:11:28.940, 348.69 W, 1185 MHz
2023/08/31 04:11:28.944, 348.69 W, 1185 MHz
2023/08/31 04:11:28.947, 348.69 W, 1185 MHz
2023/08/31 04:11:28.954, 348.69 W, 1185 MHz
2023/08/31 04:11:28.957, 348.69 W, 1185 MHz
2023/08/31 04:11:28.961, 348.69 W, 1185 MHz
2023/08/31 04:11:28.964, 349.27 W, 1185 MHz
2023/08/31 04:11:28.968, 349.27 W, 1185 MHz
2023/08/31 04:11:28.983, 349.27 W, 1185 MHz
2023/08/31 04:11:28.987, 349.27 W, 1185 MHz
2023/08/31 04:11:28.990, 349.27 W, 1185 MHz
2023/08/31 04:11:28.995, 349.27 W, 1185 MHz
2023/08/31 04:11:28.998, 349.27 W, 1185 MHz
2023/08/31 04:11:29.002, 349.27 W, 1185 MHz
2023/08/31 04:11:29.005, 349.27 W, 1185 MHz
2023/08/31 04:11:29.008, 349.27 W, 1185 MHz
2023/08/31 04:11:29.014, 349.27 W, 1185 MHz
2023/08/31 04:11:29.017, 349.27 W, 1185 MHz
2023/08/31 04:11:29.020, 349.27 W, 1185 MHz
2023/08/31 04:11:29.024, 349.27 W, 1185 MHz
2023/08/31 04:11:29.027, 349.27 W, 1185 MHz
2023/08/31 04:11:29.034, 349.27 W, 1185 MHz
2023/08/31 04:11:29.037, 349.27 W, 1185 MHz
2023/08/31 04:11:29.041, 349.27 W, 1185 MHz
2023/08/31 04:11:29.044, 349.27 W, 1185 MHz
2023/08/31 04:11:29.047, 349.27 W, 1185 MHz
2023/08/31 04:11:29.054, 349.27 W, 1185 MHz
2023/08/31 04:11:29.057, 349.27 W, 1185 MHz
2023/08/31 04:11:29.061, 349.27 W, 1185 MHz
2023/08/31 04:11:29.064, 349.27 W, 1185 MHz
2023/08/31 04:11:29.068, 349.27 W, 1185 MHz
2023/08/31 04:11:29.082, 349.27 W, 1185 MHz
2023/08/31 04:11:29.086, 349.27 W, 1185 MHz
2023/08/31 04:11:29.089, 349.27 W, 1185 MHz
2023/08/31 04:11:29.094, 349.27 W, 1185 MHz
2023/08/31 04:11:29.098, 349.27 W, 1185 MHz
2023/08/31 04:11:29.101, 349.27 W, 1185 MHz
2023/08/31 04:11:29.104, 349.27 W, 1185 MHz
2023/08/31 04:11:29.108, 349.27 W, 1185 MHz
2023/08/31 04:11:29.114, 349.27 W, 1185 MHz
2023/08/31 04:11:29.117, 349.27 W, 1185 MHz
2023/08/31 04:11:29.120, 349.27 W, 1185 MHz
2023/08/31 04:11:29.124, 349.27 W, 1185 MHz
2023/08/31 04:11:29.127, 349.27 W, 1185 MHz
2023/08/31 04:11:29.134, 349.27 W, 1185 MHz
2023/08/31 04:11:29.137, 349.27 W, 1185 MHz
2023/08/31 04:11:29.140, 349.27 W, 1185 MHz
2023/08/31 04:11:29.144, 349.27 W, 1185 MHz
2023/08/31 04:11:29.147, 349.27 W, 1185 MHz
2023/08/31 04:11:29.150, 349.27 W, 1170 MHz
2023/08/31 04:11:29.158, 349.27 W, 1170 MHz
2023/08/31 04:11:29.161, 349.27 W, 1170 MHz
2023/08/31 04:11:29.165, 345.77 W, 1170 MHz
2023/08/31 04:11:29.170, 345.77 W, 1170 MHz
2023/08/31 04:11:29.183, 345.77 W, 1170 MHz
2023/08/31 04:11:29.187, 345.77 W, 1170 MHz
2023/08/31 04:11:29.194, 345.77 W, 1170 MHz
2023/08/31 04:11:29.197, 345.77 W, 1170 MHz
2023/08/31 04:11:29.200, 345.77 W, 1170 MHz
2023/08/31 04:11:29.204, 345.77 W, 1170 MHz
2023/08/31 04:11:29.207, 345.77 W, 1170 MHz
2023/08/31 04:11:29.214, 345.77 W, 1170 MHz
2023/08/31 04:11:29.217, 345.77 W, 1170 MHz
2023/08/31 04:11:29.220, 345.77 W, 1170 MHz
2023/08/31 04:11:29.224, 345.77 W, 1170 MHz
2023/08/31 04:11:29.227, 345.77 W, 1170 MHz
2023/08/31 04:11:29.230, 345.77 W, 1170 MHz
2023/08/31 04:11:29.235, 345.77 W, 1170 MHz
2023/08/31 04:11:29.239, 345.77 W, 1170 MHz
2023/08/31 04:11:29.242, 345.77 W, 1170 MHz
2023/08/31 04:11:29.245, 345.77 W, 1170 MHz
2023/08/31 04:11:29.254, 345.77 W, 1170 MHz
2023/08/31 04:11:29.258, 345.77 W, 1170 MHz
2023/08/31 04:11:29.261, 345.77 W, 1170 MHz
2023/08/31 04:11:29.264, 335.58 W, 1170 MHz
2023/08/31 04:11:29.268, 335.58 W, 1170 MHz
2023/08/31 04:11:29.282, 335.58 W, 1170 MHz
2023/08/31 04:11:29.286, 335.58 W, 1170 MHz
2023/08/31 04:11:29.289, 335.58 W, 1170 MHz
2023/08/31 04:11:29.295, 335.58 W, 1170 MHz
2023/08/31 04:11:29.298, 335.58 W, 1170 MHz
2023/08/31 04:11:29.301, 335.58 W, 1170 MHz
2023/08/31 04:11:29.305, 335.58 W, 1170 MHz
2023/08/31 04:11:29.308, 335.58 W, 1170 MHz
2023/08/31 04:11:29.314, 335.58 W, 1170 MHz
2023/08/31 04:11:29.318, 335.58 W, 1170 MHz
2023/08/31 04:11:29.321, 335.58 W, 1170 MHz
2023/08/31 04:11:29.324, 335.58 W, 1170 MHz
2023/08/31 04:11:29.328, 335.58 W, 1170 MHz
2023/08/31 04:11:29.334, 335.58 W, 1170 MHz
2023/08/31 04:11:29.338, 335.58 W, 1170 MHz
2023/08/31 04:11:29.341, 335.58 W, 1170 MHz
2023/08/31 04:11:29.344, 335.58 W, 1170 MHz
2023/08/31 04:11:29.348, 335.58 W, 1170 MHz
2023/08/31 04:11:29.354, 335.58 W, 1170 MHz
2023/08/31 04:11:29.358, 335.58 W, 1170 MHz
2023/08/31 04:11:29.361, 335.58 W, 1170 MHz
2023/08/31 04:11:29.365, 333.64 W, 1170 MHz
2023/08/31 04:11:29.368, 333.64 W, 1170 MHz
2023/08/31 04:11:29.384, 333.64 W, 1170 MHz
2023/08/31 04:11:29.387, 333.64 W, 1185 MHz
2023/08/31 04:11:29.396, 333.64 W, 1185 MHz
2023/08/31 04:11:29.399, 333.64 W, 1185 MHz
2023/08/31 04:11:29.403, 333.64 W, 1185 MHz
2023/08/31 04:11:29.406, 333.64 W, 1185 MHz
2023/08/31 04:11:29.409, 333.64 W, 1185 MHz
2023/08/31 04:11:29.415, 333.64 W, 1185 MHz
2023/08/31 04:11:29.418, 333.64 W, 1185 MHz
2023/08/31 04:11:29.422, 333.64 W, 1185 MHz
2023/08/31 04:11:29.425, 333.64 W, 1185 MHz
2023/08/31 04:11:29.428, 333.64 W, 1185 MHz
2023/08/31 04:11:29.434, 333.64 W, 1185 MHz
2023/08/31 04:11:29.437, 333.64 W, 1185 MHz
2023/08/31 04:11:29.440, 333.64 W, 1185 MHz
2023/08/31 04:11:29.444, 333.64 W, 1185 MHz
2023/08/31 04:11:29.447, 333.64 W, 1185 MHz
2023/08/31 04:11:29.456, 333.64 W, 1185 MHz
2023/08/31 04:11:29.459, 333.64 W, 1185 MHz
2023/08/31 04:11:29.462, 333.64 W, 1185 MHz
2023/08/31 04:11:29.466, 347.22 W, 1185 MHz
2023/08/31 04:11:29.470, 347.22 W, 1185 MHz
2023/08/31 04:11:29.483, 347.22 W, 1185 MHz
2023/08/31 04:11:29.487, 347.22 W, 1185 MHz
2023/08/31 04:11:29.490, 347.22 W, 1185 MHz
2023/08/31 04:11:29.496, 347.22 W, 1185 MHz
2023/08/31 04:11:29.499, 347.22 W, 1185 MHz
2023/08/31 04:11:29.502, 347.22 W, 1185 MHz
2023/08/31 04:11:29.506, 347.22 W, 1185 MHz
2023/08/31 04:11:29.509, 347.22 W, 1185 MHz
2023/08/31 04:11:29.514, 347.22 W, 1185 MHz
2023/08/31 04:11:29.518, 347.22 W, 1185 MHz
2023/08/31 04:11:29.521, 347.22 W, 1185 MHz
2023/08/31 04:11:29.524, 347.22 W, 1185 MHz
2023/08/31 04:11:29.528, 347.22 W, 1185 MHz
2023/08/31 04:11:29.534, 347.22 W, 1185 MHz
2023/08/31 04:11:29.538, 347.22 W, 1185 MHz
2023/08/31 04:11:29.541, 347.22 W, 1185 MHz
2023/08/31 04:11:29.544, 347.22 W, 1185 MHz
2023/08/31 04:11:29.548, 347.22 W, 1185 MHz
2023/08/31 04:11:29.556, 347.22 W, 1185 MHz
2023/08/31 04:11:29.560, 347.22 W, 1185 MHz
2023/08/31 04:11:29.563, 347.22 W, 1185 MHz
2023/08/31 04:11:29.567, 349.27 W, 1185 MHz
2023/08/31 04:11:29.571, 349.27 W, 1185 MHz
2023/08/31 04:11:29.587, 349.27 W, 1185 MHz
2023/08/31 04:11:29.590, 349.27 W, 1185 MHz
2023/08/31 04:11:29.596, 349.27 W, 1185 MHz
2023/08/31 04:11:29.599, 349.27 W, 1185 MHz
2023/08/31 04:11:29.602, 349.27 W, 1185 MHz
2023/08/31 04:11:29.606, 349.27 W, 1185 MHz
2023/08/31 04:11:29.609, 349.27 W, 1185 MHz
2023/08/31 04:11:29.615, 349.27 W, 1185 MHz
2023/08/31 04:11:29.618, 349.27 W, 1185 MHz
2023/08/31 04:11:29.621, 349.27 W, 1185 MHz
2023/08/31 04:11:29.625, 349.27 W, 1185 MHz
2023/08/31 04:11:29.628, 349.27 W, 1185 MHz
2023/08/31 04:11:29.634, 349.27 W, 1185 MHz
2023/08/31 04:11:29.638, 349.27 W, 1185 MHz
2023/08/31 04:11:29.641, 349.27 W, 1185 MHz
2023/08/31 04:11:29.644, 349.27 W, 1185 MHz
2023/08/31 04:11:29.648, 349.27 W, 1185 MHz
2023/08/31 04:11:29.654, 349.27 W, 1185 MHz
2023/08/31 04:11:29.658, 349.27 W, 1185 MHz
2023/08/31 04:11:29.661, 349.27 W, 1185 MHz
2023/08/31 04:11:29.665, 350.24 W, 1185 MHz
2023/08/31 04:11:29.668, 350.24 W, 1185 MHz
2023/08/31 04:11:29.683, 350.24 W, 1185 MHz
2023/08/31 04:11:29.686, 350.24 W, 1185 MHz
2023/08/31 04:11:29.690, 350.24 W, 1185 MHz
2023/08/31 04:11:29.695, 350.24 W, 1185 MHz
2023/08/31 04:11:29.699, 350.24 W, 1185 MHz
2023/08/31 04:11:29.702, 350.24 W, 1185 MHz
2023/08/31 04:11:29.705, 350.24 W, 1185 MHz
2023/08/31 04:11:29.709, 350.24 W, 1185 MHz
2023/08/31 04:11:29.714, 350.24 W, 1185 MHz
2023/08/31 04:11:29.718, 350.24 W, 1185 MHz
2023/08/31 04:11:29.721, 350.24 W, 1185 MHz
2023/08/31 04:11:29.724, 350.24 W, 1185 MHz
2023/08/31 04:11:29.728, 350.24 W, 1185 MHz
2023/08/31 04:11:29.734, 350.24 W, 1185 MHz
2023/08/31 04:11:29.738, 350.24 W, 1185 MHz
2023/08/31 04:11:29.741, 350.24 W, 1185 MHz
2023/08/31 04:11:29.745, 350.24 W, 1185 MHz
2023/08/31 04:11:29.748, 350.24 W, 1185 MHz
2023/08/31 04:11:29.754, 350.24 W, 1185 MHz
2023/08/31 04:11:29.758, 350.24 W, 1185 MHz
2023/08/31 04:11:29.761, 350.24 W, 1185 MHz
2023/08/31 04:11:29.764, 348.91 W, 1185 MHz
2023/08/31 04:11:29.768, 348.91 W, 1185 MHz
2023/08/31 04:11:29.783, 348.91 W, 1185 MHz
2023/08/31 04:11:29.787, 348.91 W, 1185 MHz
2023/08/31 04:11:29.790, 348.91 W, 1185 MHz
2023/08/31 04:11:29.796, 348.91 W, 1185 MHz
2023/08/31 04:11:29.799, 348.91 W, 1185 MHz
2023/08/31 04:11:29.802, 348.91 W, 1185 MHz
2023/08/31 04:11:29.806, 348.91 W, 1185 MHz
2023/08/31 04:11:29.809, 348.91 W, 1185 MHz
2023/08/31 04:11:29.815, 348.91 W, 1185 MHz
2023/08/31 04:11:29.818, 348.91 W, 1185 MHz
2023/08/31 04:11:29.821, 348.91 W, 1185 MHz
2023/08/31 04:11:29.825, 348.91 W, 1185 MHz
2023/08/31 04:11:29.828, 348.91 W, 1185 MHz
2023/08/31 04:11:29.834, 348.91 W, 1185 MHz
2023/08/31 04:11:29.838, 348.91 W, 1185 MHz
2023/08/31 04:11:29.841, 348.91 W, 1185 MHz
2023/08/31 04:11:29.844, 348.91 W, 1185 MHz
2023/08/31 04:11:29.848, 348.91 W, 1185 MHz
2023/08/31 04:11:29.854, 348.91 W, 1185 MHz
2023/08/31 04:11:29.858, 348.91 W, 1185 MHz
2023/08/31 04:11:29.861, 348.91 W, 1185 MHz
2023/08/31 04:11:29.864, 350.14 W, 1185 MHz
2023/08/31 04:11:29.868, 350.14 W, 1185 MHz
2023/08/31 04:11:29.884, 350.14 W, 1185 MHz
2023/08/31 04:11:29.887, 350.14 W, 1185 MHz
2023/08/31 04:11:29.894, 350.14 W, 1185 MHz
2023/08/31 04:11:29.898, 350.14 W, 1185 MHz
2023/08/31 04:11:29.901, 350.14 W, 1185 MHz
2023/08/31 04:11:29.904, 350.14 W, 1185 MHz
2023/08/31 04:11:29.907, 350.14 W, 1185 MHz
2023/08/31 04:11:29.914, 350.14 W, 1185 MHz
2023/08/31 04:11:29.917, 350.14 W, 1185 MHz
