timestamp, power.draw.instant [W], clocks.current.sm [MHz]
2023/08/31 05:58:20.597, 292.15 W, 1455 MHz
2023/08/31 05:58:20.602, 292.15 W, 1455 MHz
2023/08/31 05:58:20.606, 292.15 W, 1455 MHz
2023/08/31 05:58:20.609, 292.15 W, 1455 MHz
2023/08/31 05:58:20.612, 292.15 W, 1455 MHz
2023/08/31 05:58:20.615, 292.15 W, 1455 MHz
2023/08/31 05:58:20.621, 292.15 W, 1455 MHz
2023/08/31 05:58:20.624, 292.15 W, 1455 MHz
2023/08/31 05:58:20.628, 292.15 W, 1455 MHz
2023/08/31 05:58:20.631, 292.33 W, 1455 MHz
2023/08/31 05:58:20.635, 292.33 W, 1455 MHz
2023/08/31 05:58:20.652, 292.33 W, 1455 MHz
2023/08/31 05:58:20.656, 292.33 W, 1455 MHz
2023/08/31 05:58:20.660, 292.33 W, 1455 MHz
2023/08/31 05:58:20.664, 292.33 W, 1455 MHz
2023/08/31 05:58:20.667, 292.33 W, 1455 MHz
2023/08/31 05:58:20.670, 292.33 W, 1455 MHz
2023/08/31 05:58:20.674, 292.33 W, 1455 MHz
2023/08/31 05:58:20.677, 292.33 W, 1455 MHz
2023/08/31 05:58:20.682, 292.33 W, 1455 MHz
2023/08/31 05:58:20.685, 292.33 W, 1455 MHz
2023/08/31 05:58:20.689, 292.33 W, 1455 MHz
2023/08/31 05:58:20.692, 292.33 W, 1455 MHz
2023/08/31 05:58:20.695, 292.33 W, 1455 MHz
2023/08/31 05:58:20.701, 292.33 W, 1455 MHz
2023/08/31 05:58:20.704, 292.33 W, 1455 MHz
2023/08/31 05:58:20.707, 292.33 W, 1455 MHz
2023/08/31 05:58:20.710, 292.33 W, 1455 MHz
2023/08/31 05:58:20.714, 292.33 W, 1455 MHz
2023/08/31 05:58:20.720, 292.33 W, 1455 MHz
2023/08/31 05:58:20.724, 292.33 W, 1455 MHz
2023/08/31 05:58:20.727, 292.33 W, 1455 MHz
2023/08/31 05:58:20.730, 292.15 W, 1455 MHz
2023/08/31 05:58:20.735, 292.15 W, 1455 MHz
2023/08/31 05:58:20.749, 292.15 W, 1455 MHz
2023/08/31 05:58:20.753, 292.15 W, 1455 MHz
2023/08/31 05:58:20.756, 292.15 W, 1455 MHz
2023/08/31 05:58:20.761, 292.15 W, 1455 MHz
2023/08/31 05:58:20.764, 292.15 W, 1455 MHz
2023/08/31 05:58:20.768, 292.15 W, 1455 MHz
2023/08/31 05:58:20.771, 292.15 W, 1455 MHz
2023/08/31 05:58:20.774, 292.15 W, 1455 MHz
2023/08/31 05:58:20.780, 292.15 W, 1455 MHz
2023/08/31 05:58:20.784, 292.15 W, 1455 MHz
2023/08/31 05:58:20.787, 292.15 W, 1455 MHz
2023/08/31 05:58:20.790, 292.15 W, 1455 MHz
2023/08/31 05:58:20.794, 292.15 W, 1455 MHz
2023/08/31 05:58:20.797, 292.15 W, 1455 MHz
2023/08/31 05:58:20.802, 292.15 W, 1455 MHz
2023/08/31 05:58:20.805, 292.15 W, 1455 MHz
2023/08/31 05:58:20.809, 292.15 W, 1455 MHz
2023/08/31 05:58:20.812, 292.15 W, 1455 MHz
2023/08/31 05:58:20.815, 292.15 W, 1455 MHz
2023/08/31 05:58:20.821, 292.15 W, 1455 MHz
2023/08/31 05:58:20.824, 292.15 W, 1455 MHz
2023/08/31 05:58:20.828, 292.15 W, 1455 MHz
2023/08/31 05:58:20.831, 292.82 W, 1455 MHz
2023/08/31 05:58:20.835, 292.82 W, 1455 MHz
2023/08/31 05:58:20.850, 292.82 W, 1455 MHz
2023/08/31 05:58:20.853, 292.82 W, 1455 MHz
2023/08/31 05:58:20.857, 292.82 W, 1455 MHz
2023/08/31 05:58:20.862, 292.82 W, 1455 MHz
2023/08/31 05:58:20.865, 292.82 W, 1455 MHz
2023/08/31 05:58:20.868, 292.82 W, 1455 MHz
2023/08/31 05:58:20.871, 292.82 W, 1455 MHz
2023/08/31 05:58:20.875, 292.82 W, 1455 MHz
2023/08/31 05:58:20.880, 292.82 W, 1455 MHz
2023/08/31 05:58:20.884, 292.82 W, 1455 MHz
2023/08/31 05:58:20.887, 292.82 W, 1455 MHz
2023/08/31 05:58:20.890, 292.82 W, 1455 MHz
2023/08/31 05:58:20.893, 292.82 W, 1455 MHz
2023/08/31 05:58:20.900, 292.82 W, 1455 MHz
2023/08/31 05:58:20.903, 292.82 W, 1455 MHz
2023/08/31 05:58:20.907, 292.82 W, 1455 MHz
2023/08/31 05:58:20.910, 292.82 W, 1455 MHz
2023/08/31 05:58:20.913, 292.82 W, 1455 MHz
2023/08/31 05:58:20.917, 292.82 W, 1455 MHz
2023/08/31 05:58:20.921, 292.82 W, 1455 MHz
2023/08/31 05:58:20.925, 292.82 W, 1455 MHz
2023/08/31 05:58:20.928, 292.82 W, 1455 MHz
2023/08/31 05:58:20.932, 292.14 W, 1455 MHz
2023/08/31 05:58:20.936, 292.14 W, 1455 MHz
2023/08/31 05:58:20.949, 292.14 W, 1455 MHz
2023/08/31 05:58:20.952, 292.14 W, 1455 MHz
2023/08/31 05:58:20.956, 292.14 W, 1455 MHz
2023/08/31 05:58:20.961, 292.14 W, 1455 MHz
2023/08/31 05:58:20.964, 292.14 W, 1455 MHz
2023/08/31 05:58:20.967, 292.14 W, 1455 MHz
2023/08/31 05:58:20.971, 292.14 W, 1455 MHz
2023/08/31 05:58:20.974, 292.14 W, 1455 MHz
2023/08/31 05:58:20.980, 292.14 W, 1455 MHz
2023/08/31 05:58:20.984, 292.14 W, 1455 MHz
2023/08/31 05:58:20.987, 292.14 W, 1455 MHz
2023/08/31 05:58:20.990, 292.14 W, 1455 MHz
2023/08/31 05:58:20.993, 292.14 W, 1455 MHz
2023/08/31 05:58:20.997, 292.14 W, 1455 MHz
2023/08/31 05:58:21.002, 292.14 W, 1455 MHz
2023/08/31 05:58:21.005, 292.14 W, 1455 MHz
2023/08/31 05:58:21.008, 292.14 W, 1455 MHz
2023/08/31 05:58:21.012, 292.14 W, 1455 MHz
2023/08/31 05:58:21.015, 292.14 W, 1455 MHz
2023/08/31 05:58:21.020, 292.14 W, 1455 MHz
2023/08/31 05:58:21.024, 292.14 W, 1455 MHz
2023/08/31 05:58:21.027, 292.14 W, 1455 MHz
2023/08/31 05:58:21.030, 291.18 W, 1455 MHz
2023/08/31 05:58:21.035, 291.18 W, 1455 MHz
2023/08/31 05:58:21.050, 291.18 W, 1455 MHz
2023/08/31 05:58:21.053, 291.18 W, 1455 MHz
2023/08/31 05:58:21.057, 291.18 W, 1455 MHz
2023/08/31 05:58:21.062, 291.18 W, 1455 MHz
2023/08/31 05:58:21.065, 291.18 W, 1455 MHz
2023/08/31 05:58:21.068, 291.18 W, 1455 MHz
2023/08/31 05:58:21.072, 291.18 W, 1455 MHz
2023/08/31 05:58:21.075, 291.18 W, 1455 MHz
2023/08/31 05:58:21.080, 291.18 W, 1455 MHz
2023/08/31 05:58:21.084, 291.18 W, 1455 MHz
2023/08/31 05:58:21.087, 291.18 W, 1455 MHz
2023/08/31 05:58:21.090, 291.18 W, 1455 MHz
2023/08/31 05:58:21.093, 291.18 W, 1455 MHz
2023/08/31 05:58:21.097, 291.18 W, 1455 MHz
2023/08/31 05:58:21.102, 291.18 W, 1455 MHz
2023/08/31 05:58:21.105, 291.18 W, 1455 MHz
2023/08/31 05:58:21.109, 291.18 W, 1455 MHz
2023/08/31 05:58:21.112, 291.18 W, 1455 MHz
2023/08/31 05:58:21.115, 291.18 W, 1455 MHz
2023/08/31 05:58:21.121, 291.18 W, 1455 MHz
2023/08/31 05:58:21.124, 291.18 W, 1455 MHz
2023/08/31 05:58:21.127, 291.18 W, 1455 MHz
2023/08/31 05:58:21.131, 292.15 W, 1455 MHz
2023/08/31 05:58:21.135, 292.15 W, 1455 MHz
2023/08/31 05:58:21.149, 292.15 W, 1455 MHz
2023/08/31 05:58:21.152, 292.15 W, 1455 MHz
2023/08/31 05:58:21.156, 292.15 W, 1455 MHz
2023/08/31 05:58:21.161, 292.15 W, 1455 MHz
2023/08/31 05:58:21.164, 292.15 W, 1455 MHz
2023/08/31 05:58:21.167, 292.15 W, 1455 MHz
2023/08/31 05:58:21.171, 292.15 W, 1455 MHz
2023/08/31 05:58:21.174, 292.15 W, 1455 MHz
2023/08/31 05:58:21.180, 292.15 W, 1455 MHz
2023/08/31 05:58:21.184, 292.15 W, 1455 MHz
2023/08/31 05:58:21.187, 292.15 W, 1455 MHz
2023/08/31 05:58:21.190, 292.15 W, 1455 MHz
2023/08/31 05:58:21.194, 292.15 W, 1455 MHz
2023/08/31 05:58:21.197, 292.15 W, 1455 MHz
2023/08/31 05:58:21.202, 292.15 W, 1455 MHz
2023/08/31 05:58:21.205, 292.15 W, 1455 MHz
2023/08/31 05:58:21.209, 292.15 W, 1455 MHz
2023/08/31 05:58:21.212, 292.15 W, 1455 MHz
2023/08/31 05:58:21.216, 292.15 W, 1455 MHz
2023/08/31 05:58:21.221, 292.15 W, 1455 MHz
2023/08/31 05:58:21.224, 292.15 W, 1455 MHz
2023/08/31 05:58:21.227, 292.15 W, 1455 MHz
2023/08/31 05:58:21.231, 292.15 W, 1455 MHz
2023/08/31 05:58:21.235, 292.15 W, 1455 MHz
2023/08/31 05:58:21.250, 292.15 W, 1455 MHz
2023/08/31 05:58:21.253, 292.15 W, 1455 MHz
2023/08/31 05:58:21.257, 292.15 W, 1455 MHz
2023/08/31 05:58:21.262, 292.15 W, 1455 MHz
2023/08/31 05:58:21.265, 292.15 W, 1455 MHz
2023/08/31 05:58:21.268, 292.15 W, 1455 MHz
2023/08/31 05:58:21.271, 292.15 W, 1455 MHz
2023/08/31 05:58:21.275, 292.15 W, 1455 MHz
2023/08/31 05:58:21.280, 292.15 W, 1455 MHz
2023/08/31 05:58:21.284, 292.15 W, 1455 MHz
2023/08/31 05:58:21.287, 292.15 W, 1455 MHz
2023/08/31 05:58:21.290, 292.15 W, 1455 MHz
2023/08/31 05:58:21.293, 292.15 W, 1455 MHz
2023/08/31 05:58:21.297, 292.15 W, 1455 MHz
2023/08/31 05:58:21.302, 292.15 W, 1455 MHz
2023/08/31 05:58:21.305, 292.15 W, 1455 MHz
2023/08/31 05:58:21.308, 292.15 W, 1455 MHz
2023/08/31 05:58:21.312, 292.15 W, 1455 MHz
2023/08/31 05:58:21.315, 292.15 W, 1455 MHz
2023/08/31 05:58:21.321, 292.15 W, 1455 MHz
2023/08/31 05:58:21.324, 292.15 W, 1455 MHz
2023/08/31 05:58:21.327, 292.15 W, 1455 MHz
2023/08/31 05:58:21.330, 292.25 W, 1455 MHz
2023/08/31 05:58:21.335, 292.25 W, 1455 MHz
2023/08/31 05:58:21.349, 292.25 W, 1455 MHz
2023/08/31 05:58:21.352, 292.25 W, 1455 MHz
2023/08/31 05:58:21.356, 292.25 W, 1455 MHz
2023/08/31 05:58:21.361, 292.25 W, 1455 MHz
2023/08/31 05:58:21.364, 292.25 W, 1455 MHz
2023/08/31 05:58:21.367, 292.25 W, 1455 MHz
2023/08/31 05:58:21.370, 292.25 W, 1455 MHz
2023/08/31 05:58:21.374, 292.25 W, 1455 MHz
2023/08/31 05:58:21.377, 292.25 W, 1455 MHz
2023/08/31 05:58:21.382, 292.25 W, 1455 MHz
2023/08/31 05:58:21.385, 292.25 W, 1455 MHz
2023/08/31 05:58:21.388, 292.25 W, 1455 MHz
2023/08/31 05:58:21.392, 292.25 W, 1455 MHz
2023/08/31 05:58:21.395, 292.25 W, 1455 MHz
2023/08/31 05:58:21.401, 292.25 W, 1455 MHz
2023/08/31 05:58:21.404, 292.25 W, 1455 MHz
2023/08/31 05:58:21.407, 292.25 W, 1455 MHz
2023/08/31 05:58:21.410, 292.25 W, 1455 MHz
2023/08/31 05:58:21.414, 292.25 W, 1455 MHz
2023/08/31 05:58:21.421, 292.25 W, 1455 MHz
2023/08/31 05:58:21.424, 292.25 W, 1455 MHz
2023/08/31 05:58:21.427, 292.25 W, 1455 MHz
2023/08/31 05:58:21.431, 291.66 W, 1455 MHz
2023/08/31 05:58:21.435, 291.66 W, 1455 MHz
2023/08/31 05:58:21.450, 291.66 W, 1455 MHz
2023/08/31 05:58:21.453, 291.66 W, 1455 MHz
2023/08/31 05:58:21.460, 291.66 W, 1455 MHz
2023/08/31 05:58:21.463, 291.66 W, 1455 MHz
2023/08/31 05:58:21.467, 291.66 W, 1455 MHz
2023/08/31 05:58:21.470, 291.66 W, 1455 MHz
2023/08/31 05:58:21.473, 291.66 W, 1455 MHz
2023/08/31 05:58:21.476, 291.66 W, 1455 MHz
2023/08/31 05:58:21.481, 291.66 W, 1455 MHz
2023/08/31 05:58:21.485, 291.66 W, 1455 MHz
2023/08/31 05:58:21.488, 291.66 W, 1455 MHz
2023/08/31 05:58:21.491, 291.66 W, 1455 MHz
2023/08/31 05:58:21.495, 291.66 W, 1455 MHz
2023/08/31 05:58:21.500, 291.66 W, 1455 MHz
2023/08/31 05:58:21.504, 291.66 W, 1455 MHz
2023/08/31 05:58:21.507, 291.66 W, 1455 MHz
2023/08/31 05:58:21.510, 291.66 W, 1455 MHz
2023/08/31 05:58:21.514, 291.66 W, 1455 MHz
2023/08/31 05:58:21.517, 291.66 W, 1455 MHz
2023/08/31 05:58:21.522, 291.66 W, 1455 MHz
2023/08/31 05:58:21.525, 291.66 W, 1455 MHz
2023/08/31 05:58:21.529, 291.66 W, 1455 MHz
2023/08/31 05:58:21.532, 292.92 W, 1455 MHz
2023/08/31 05:58:21.536, 292.92 W, 1455 MHz
2023/08/31 05:58:21.549, 292.92 W, 1455 MHz
2023/08/31 05:58:21.553, 292.92 W, 1455 MHz
2023/08/31 05:58:21.556, 292.92 W, 1455 MHz
2023/08/31 05:58:21.561, 292.92 W, 1455 MHz
2023/08/31 05:58:21.564, 292.92 W, 1455 MHz
2023/08/31 05:58:21.567, 292.92 W, 1455 MHz
2023/08/31 05:58:21.571, 292.92 W, 1455 MHz
2023/08/31 05:58:21.574, 292.92 W, 1455 MHz
2023/08/31 05:58:21.580, 292.92 W, 1455 MHz
2023/08/31 05:58:21.584, 292.92 W, 1455 MHz
2023/08/31 05:58:21.587, 292.92 W, 1455 MHz
2023/08/31 05:58:21.590, 292.92 W, 1455 MHz
2023/08/31 05:58:21.594, 292.92 W, 1455 MHz
2023/08/31 05:58:21.600, 292.92 W, 1455 MHz
2023/08/31 05:58:21.603, 292.92 W, 1455 MHz
2023/08/31 05:58:21.607, 292.92 W, 1455 MHz
2023/08/31 05:58:21.610, 292.92 W, 1455 MHz
2023/08/31 05:58:21.613, 292.92 W, 1455 MHz
2023/08/31 05:58:21.617, 292.92 W, 1455 MHz
2023/08/31 05:58:21.622, 292.92 W, 1455 MHz
2023/08/31 05:58:21.625, 292.92 W, 1455 MHz
2023/08/31 05:58:21.629, 292.92 W, 1455 MHz
2023/08/31 05:58:21.632, 292.43 W, 1455 MHz
2023/08/31 05:58:21.636, 292.43 W, 1455 MHz
2023/08/31 05:58:21.652, 292.43 W, 1455 MHz
2023/08/31 05:58:21.655, 292.43 W, 1455 MHz
2023/08/31 05:58:21.661, 292.43 W, 1455 MHz
2023/08/31 05:58:21.664, 292.43 W, 1455 MHz
2023/08/31 05:58:21.667, 292.43 W, 1455 MHz
2023/08/31 05:58:21.671, 292.43 W, 1455 MHz
2023/08/31 05:58:21.674, 292.43 W, 1455 MHz
2023/08/31 05:58:21.680, 292.43 W, 1455 MHz
2023/08/31 05:58:21.684, 292.43 W, 1455 MHz
2023/08/31 05:58:21.687, 292.43 W, 1455 MHz
2023/08/31 05:58:21.690, 292.43 W, 1455 MHz
2023/08/31 05:58:21.693, 292.43 W, 1455 MHz
2023/08/31 05:58:21.697, 292.43 W, 1455 MHz
2023/08/31 05:58:21.702, 292.43 W, 1455 MHz
2023/08/31 05:58:21.705, 292.43 W, 1455 MHz
2023/08/31 05:58:21.708, 292.43 W, 1455 MHz
2023/08/31 05:58:21.712, 292.43 W, 1455 MHz
2023/08/31 05:58:21.715, 292.43 W, 1455 MHz
2023/08/31 05:58:21.721, 292.43 W, 1455 MHz
2023/08/31 05:58:21.724, 292.43 W, 1455 MHz
2023/08/31 05:58:21.727, 292.43 W, 1455 MHz
2023/08/31 05:58:21.731, 292.33 W, 1455 MHz
2023/08/31 05:58:21.735, 292.33 W, 1455 MHz
2023/08/31 05:58:21.749, 292.33 W, 1455 MHz
2023/08/31 05:58:21.752, 292.33 W, 1455 MHz
2023/08/31 05:58:21.756, 292.33 W, 1455 MHz
2023/08/31 05:58:21.761, 292.33 W, 1455 MHz
2023/08/31 05:58:21.764, 292.33 W, 1455 MHz
2023/08/31 05:58:21.767, 292.33 W, 1455 MHz
2023/08/31 05:58:21.771, 292.33 W, 1455 MHz
2023/08/31 05:58:21.774, 292.33 W, 1455 MHz
2023/08/31 05:58:21.780, 292.33 W, 1455 MHz
2023/08/31 05:58:21.784, 292.33 W, 1455 MHz
2023/08/31 05:58:21.787, 292.33 W, 1455 MHz
2023/08/31 05:58:21.790, 292.33 W, 1455 MHz
2023/08/31 05:58:21.794, 292.33 W, 1455 MHz
2023/08/31 05:58:21.797, 292.33 W, 1455 MHz
2023/08/31 05:58:21.802, 292.33 W, 1455 MHz
2023/08/31 05:58:21.805, 292.33 W, 1455 MHz
2023/08/31 05:58:21.808, 292.33 W, 1455 MHz
2023/08/31 05:58:21.812, 292.33 W, 1455 MHz
2023/08/31 05:58:21.815, 292.33 W, 1455 MHz
2023/08/31 05:58:21.821, 292.33 W, 1455 MHz
2023/08/31 05:58:21.824, 292.33 W, 1455 MHz
2023/08/31 05:58:21.827, 292.33 W, 1455 MHz
2023/08/31 05:58:21.831, 291.85 W, 1455 MHz
2023/08/31 05:58:21.835, 291.85 W, 1455 MHz
2023/08/31 05:58:21.850, 291.85 W, 1455 MHz
2023/08/31 05:58:21.853, 291.85 W, 1455 MHz
2023/08/31 05:58:21.857, 291.85 W, 1455 MHz
2023/08/31 05:58:21.862, 291.85 W, 1455 MHz
2023/08/31 05:58:21.865, 291.85 W, 1455 MHz
2023/08/31 05:58:21.868, 291.85 W, 1455 MHz
2023/08/31 05:58:21.871, 291.85 W, 1455 MHz
2023/08/31 05:58:21.875, 291.85 W, 1455 MHz
2023/08/31 05:58:21.880, 291.85 W, 1455 MHz
2023/08/31 05:58:21.884, 291.85 W, 1455 MHz
2023/08/31 05:58:21.887, 291.85 W, 1455 MHz
2023/08/31 05:58:21.890, 291.85 W, 1455 MHz
2023/08/31 05:58:21.894, 291.85 W, 1455 MHz
2023/08/31 05:58:21.897, 291.85 W, 1455 MHz
2023/08/31 05:58:21.902, 291.85 W, 1455 MHz
2023/08/31 05:58:21.905, 291.85 W, 1455 MHz
2023/08/31 05:58:21.909, 291.85 W, 1455 MHz
2023/08/31 05:58:21.912, 291.85 W, 1455 MHz
2023/08/31 05:58:21.915, 291.85 W, 1455 MHz
2023/08/31 05:58:21.921, 291.85 W, 1455 MHz
2023/08/31 05:58:21.924, 291.85 W, 1455 MHz
2023/08/31 05:58:21.927, 291.85 W, 1455 MHz
2023/08/31 05:58:21.931, 291.85 W, 1455 MHz
2023/08/31 05:58:21.935, 291.85 W, 1455 MHz
2023/08/31 05:58:21.949, 291.85 W, 1455 MHz
2023/08/31 05:58:21.953, 291.85 W, 1455 MHz
2023/08/31 05:58:21.956, 291.85 W, 1455 MHz
2023/08/31 05:58:21.961, 291.85 W, 1455 MHz
2023/08/31 05:58:21.964, 291.85 W, 1455 MHz
2023/08/31 05:58:21.968, 291.85 W, 1455 MHz
2023/08/31 05:58:21.971, 291.85 W, 1455 MHz
2023/08/31 05:58:21.974, 291.85 W, 1455 MHz
2023/08/31 05:58:21.980, 291.85 W, 1455 MHz
2023/08/31 05:58:21.984, 291.85 W, 1455 MHz
2023/08/31 05:58:21.987, 291.85 W, 1455 MHz
2023/08/31 05:58:21.990, 291.85 W, 1455 MHz
2023/08/31 05:58:21.994, 291.85 W, 1455 MHz
2023/08/31 05:58:21.997, 291.85 W, 1455 MHz
2023/08/31 05:58:22.002, 291.85 W, 1455 MHz
2023/08/31 05:58:22.005, 291.85 W, 1455 MHz
2023/08/31 05:58:22.009, 291.85 W, 1455 MHz
2023/08/31 05:58:22.012, 291.85 W, 1455 MHz
2023/08/31 05:58:22.015, 291.85 W, 1455 MHz
2023/08/31 05:58:22.021, 291.85 W, 1455 MHz
2023/08/31 05:58:22.024, 291.85 W, 1455 MHz
2023/08/31 05:58:22.027, 291.85 W, 1455 MHz
2023/08/31 05:58:22.031, 291.85 W, 1455 MHz
2023/08/31 05:58:22.035, 291.85 W, 1455 MHz
2023/08/31 05:58:22.050, 291.85 W, 1455 MHz
2023/08/31 05:58:22.053, 291.85 W, 1455 MHz
2023/08/31 05:58:22.057, 291.85 W, 1455 MHz
2023/08/31 05:58:22.062, 291.85 W, 1455 MHz
2023/08/31 05:58:22.065, 291.85 W, 1455 MHz
2023/08/31 05:58:22.068, 291.85 W, 1455 MHz
2023/08/31 05:58:22.071, 291.85 W, 1455 MHz
2023/08/31 05:58:22.075, 291.85 W, 1455 MHz
2023/08/31 05:58:22.080, 291.85 W, 1455 MHz
2023/08/31 05:58:22.084, 291.85 W, 1455 MHz
2023/08/31 05:58:22.087, 291.85 W, 1455 MHz
2023/08/31 05:58:22.090, 291.85 W, 1455 MHz
2023/08/31 05:58:22.094, 291.85 W, 1455 MHz
2023/08/31 05:58:22.097, 291.85 W, 1455 MHz
2023/08/31 05:58:22.102, 291.85 W, 1455 MHz
2023/08/31 05:58:22.105, 291.85 W, 1455 MHz
2023/08/31 05:58:22.109, 291.85 W, 1455 MHz
2023/08/31 05:58:22.112, 291.85 W, 1455 MHz
2023/08/31 05:58:22.115, 291.85 W, 1455 MHz
2023/08/31 05:58:22.121, 291.85 W, 1455 MHz
2023/08/31 05:58:22.124, 291.85 W, 1455 MHz
2023/08/31 05:58:22.127, 291.85 W, 1455 MHz
2023/08/31 05:58:22.131, 292.82 W, 1455 MHz
2023/08/31 05:58:22.135, 292.82 W, 1455 MHz
2023/08/31 05:58:22.149, 292.82 W, 1455 MHz
2023/08/31 05:58:22.152, 292.82 W, 1455 MHz
2023/08/31 05:58:22.156, 292.82 W, 1455 MHz
2023/08/31 05:58:22.161, 292.82 W, 1455 MHz
2023/08/31 05:58:22.164, 292.82 W, 1455 MHz
2023/08/31 05:58:22.167, 292.82 W, 1455 MHz
2023/08/31 05:58:22.170, 292.82 W, 1455 MHz
2023/08/31 05:58:22.174, 292.82 W, 1455 MHz
2023/08/31 05:58:22.180, 292.82 W, 1455 MHz
2023/08/31 05:58:22.184, 292.82 W, 1455 MHz
2023/08/31 05:58:22.187, 292.82 W, 1455 MHz
2023/08/31 05:58:22.190, 292.82 W, 1455 MHz
2023/08/31 05:58:22.193, 292.82 W, 1455 MHz
2023/08/31 05:58:22.197, 292.82 W, 1455 MHz
2023/08/31 05:58:22.202, 292.82 W, 1455 MHz
2023/08/31 05:58:22.205, 292.82 W, 1455 MHz
2023/08/31 05:58:22.208, 292.82 W, 1455 MHz
2023/08/31 05:58:22.212, 292.82 W, 1455 MHz
2023/08/31 05:58:22.215, 292.82 W, 1455 MHz
2023/08/31 05:58:22.221, 292.82 W, 1455 MHz
2023/08/31 05:58:22.224, 292.82 W, 1455 MHz
2023/08/31 05:58:22.227, 292.82 W, 1455 MHz
2023/08/31 05:58:22.231, 292.82 W, 1455 MHz
2023/08/31 05:58:22.235, 292.82 W, 1455 MHz
2023/08/31 05:58:22.250, 292.82 W, 1455 MHz
2023/08/31 05:58:22.253, 292.82 W, 1455 MHz
2023/08/31 05:58:22.257, 292.82 W, 1455 MHz
2023/08/31 05:58:22.262, 292.82 W, 1455 MHz
2023/08/31 05:58:22.265, 292.82 W, 1455 MHz
2023/08/31 05:58:22.268, 292.82 W, 1455 MHz
2023/08/31 05:58:22.272, 292.82 W, 1455 MHz
2023/08/31 05:58:22.275, 292.82 W, 1455 MHz
2023/08/31 05:58:22.280, 292.82 W, 1455 MHz
2023/08/31 05:58:22.284, 292.82 W, 1455 MHz
2023/08/31 05:58:22.287, 292.82 W, 1455 MHz
2023/08/31 05:58:22.290, 292.82 W, 1455 MHz
2023/08/31 05:58:22.294, 292.82 W, 1455 MHz
2023/08/31 05:58:22.300, 292.82 W, 1455 MHz
2023/08/31 05:58:22.303, 292.82 W, 1455 MHz
2023/08/31 05:58:22.307, 292.82 W, 1455 MHz
2023/08/31 05:58:22.310, 292.82 W, 1455 MHz
2023/08/31 05:58:22.313, 292.82 W, 1455 MHz
2023/08/31 05:58:22.317, 292.82 W, 1455 MHz
2023/08/31 05:58:22.321, 292.82 W, 1455 MHz
2023/08/31 05:58:22.325, 292.82 W, 1455 MHz
2023/08/31 05:58:22.328, 292.82 W, 1455 MHz
2023/08/31 05:58:22.331, 292.33 W, 1455 MHz
2023/08/31 05:58:22.335, 292.33 W, 1455 MHz
2023/08/31 05:58:22.349, 292.33 W, 1455 MHz
2023/08/31 05:58:22.353, 292.33 W, 1455 MHz
2023/08/31 05:58:22.356, 292.33 W, 1455 MHz
2023/08/31 05:58:22.361, 292.33 W, 1455 MHz
2023/08/31 05:58:22.364, 292.33 W, 1455 MHz
2023/08/31 05:58:22.367, 292.33 W, 1455 MHz
2023/08/31 05:58:22.371, 292.33 W, 1455 MHz
2023/08/31 05:58:22.374, 292.33 W, 1455 MHz
2023/08/31 05:58:22.380, 292.33 W, 1455 MHz
2023/08/31 05:58:22.384, 292.33 W, 1455 MHz
2023/08/31 05:58:22.387, 292.33 W, 1455 MHz
2023/08/31 05:58:22.390, 292.33 W, 1455 MHz
2023/08/31 05:58:22.394, 292.33 W, 1455 MHz
2023/08/31 05:58:22.397, 292.33 W, 1455 MHz
2023/08/31 05:58:22.402, 292.33 W, 1455 MHz
2023/08/31 05:58:22.405, 292.33 W, 1455 MHz
2023/08/31 05:58:22.409, 292.33 W, 1455 MHz
2023/08/31 05:58:22.412, 292.33 W, 1455 MHz
2023/08/31 05:58:22.416, 292.33 W, 1455 MHz
2023/08/31 05:58:22.421, 292.33 W, 1455 MHz
2023/08/31 05:58:22.424, 292.33 W, 1455 MHz
2023/08/31 05:58:22.427, 292.33 W, 1455 MHz
2023/08/31 05:58:22.431, 291.67 W, 1455 MHz
2023/08/31 05:58:22.435, 291.67 W, 1455 MHz
2023/08/31 05:58:22.450, 291.67 W, 1455 MHz
2023/08/31 05:58:22.453, 291.67 W, 1455 MHz
2023/08/31 05:58:22.457, 291.67 W, 1455 MHz
2023/08/31 05:58:22.462, 291.67 W, 1455 MHz
2023/08/31 05:58:22.465, 291.67 W, 1455 MHz
2023/08/31 05:58:22.468, 291.67 W, 1455 MHz
2023/08/31 05:58:22.471, 291.67 W, 1455 MHz
2023/08/31 05:58:22.475, 291.67 W, 1455 MHz
2023/08/31 05:58:22.480, 291.67 W, 1455 MHz
2023/08/31 05:58:22.484, 291.67 W, 1455 MHz
2023/08/31 05:58:22.487, 291.67 W, 1455 MHz
2023/08/31 05:58:22.490, 291.67 W, 1455 MHz
2023/08/31 05:58:22.493, 291.67 W, 1455 MHz
2023/08/31 05:58:22.497, 291.67 W, 1455 MHz
2023/08/31 05:58:22.502, 291.67 W, 1455 MHz
2023/08/31 05:58:22.505, 291.67 W, 1455 MHz
2023/08/31 05:58:22.508, 291.67 W, 1455 MHz
2023/08/31 05:58:22.512, 291.67 W, 1455 MHz
2023/08/31 05:58:22.515, 291.67 W, 1455 MHz
2023/08/31 05:58:22.521, 291.67 W, 1455 MHz
2023/08/31 05:58:22.524, 291.67 W, 1455 MHz
2023/08/31 05:58:22.527, 291.67 W, 1455 MHz
2023/08/31 05:58:22.531, 292.15 W, 1455 MHz
2023/08/31 05:58:22.535, 292.15 W, 1455 MHz
