timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/23 09:22:11.245, 100 %, 35, 51, 270.19 W, 273.67 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.252, 100 %, 36, 51, 270.19 W, 273.67 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.258, 100 %, 36, 51, 270.19 W, 273.67 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.264, 100 %, 36, 51, 270.19 W, 273.67 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.271, 100 %, 36, 51, 270.19 W, 273.67 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.277, 100 %, 36, 51, 270.19 W, 273.67 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.283, 100 %, 36, 51, 270.19 W, 273.67 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.291, 100 %, 36, 51, 270.19 W, 273.67 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.297, 100 %, 36, 51, 270.19 W, 273.67 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.303, 100 %, 36, 51, 270.19 W, 273.67 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.310, 100 %, 36, 51, 270.19 W, 273.67 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.317, 100 %, 36, 51, 270.19 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.324, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.340, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.350, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.356, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.362, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.370, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.376, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.382, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.390, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.396, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.402, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.410, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.417, 100 %, 36, 51, 271.13 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.423, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.439, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.445, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.452, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.458, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.464, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.471, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.477, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.483, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.491, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.497, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.503, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.510, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.516, 100 %, 36, 51, 271.34 W, 273.41 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.522, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.539, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.545, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.552, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.558, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.564, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.571, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.577, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.583, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.590, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.597, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.603, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.611, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.618, 100 %, 36, 51, 272.96 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.624, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.640, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.646, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.653, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.659, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.665, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.672, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.678, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.684, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.691, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.697, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.703, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.710, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.716, 100 %, 36, 51, 273.80 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.723, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.739, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.745, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.752, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.758, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.764, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.772, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.778, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.784, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.791, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.797, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.803, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.810, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.817, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.824, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.863, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.870, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.876, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.882, 100 %, 36, 52, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.890, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.896, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.903, 100 %, 36, 52, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.911, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.917, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.924, 100 %, 36, 52, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.940, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.950, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.956, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.962, 100 %, 36, 52, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.970, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.975, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.982, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.990, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:11.996, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.002, 100 %, 36, 52, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.010, 100 %, 36, 51, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.016, 100 %, 36, 52, 273.85 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.022, 100 %, 36, 50, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.038, 100 %, 36, 51, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.044, 100 %, 36, 51, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.052, 100 %, 36, 52, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.058, 100 %, 36, 51, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.064, 100 %, 36, 52, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.071, 100 %, 36, 52, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.077, 100 %, 36, 52, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.083, 100 %, 36, 52, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.091, 100 %, 36, 51, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.097, 100 %, 36, 51, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.103, 100 %, 36, 52, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.110, 100 %, 36, 51, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.117, 100 %, 36, 50, 273.88 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.124, 100 %, 36, 51, 273.90 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.143, 100 %, 36, 51, 273.90 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.150, 100 %, 36, 52, 273.90 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.156, 100 %, 36, 51, 273.90 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.162, 100 %, 36, 52, 273.90 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.170, 100 %, 36, 51, 273.90 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.176, 100 %, 36, 51, 273.90 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.182, 100 %, 36, 52, 273.90 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.191, 100 %, 36, 51, 273.90 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.197, 100 %, 36, 50, 273.90 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.203, 100 %, 36, 52, 273.90 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.211, 100 %, 36, 52, 273.90 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.217, 100 %, 36, 52, 273.90 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.224, 100 %, 36, 51, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.239, 100 %, 36, 52, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.246, 100 %, 36, 52, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.252, 100 %, 36, 51, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.258, 100 %, 36, 52, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.265, 100 %, 36, 51, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.271, 100 %, 36, 52, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.277, 100 %, 36, 52, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.283, 100 %, 36, 52, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.291, 100 %, 36, 52, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.297, 100 %, 36, 52, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.302, 100 %, 36, 52, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.311, 100 %, 36, 52, 273.92 W, 273.68 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.318, 100 %, 36, 52, 273.92 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.337, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.343, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.351, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.357, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.362, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.370, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.376, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.382, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.390, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.396, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.402, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.410, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.416, 100 %, 36, 52, 273.97 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.423, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.439, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.445, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.452, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.458, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.464, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.471, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.477, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.483, 100 %, 36, 51, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.490, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.496, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.502, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.510, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.516, 100 %, 36, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.523, 100 %, 36, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.540, 100 %, 36, 51, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.546, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.553, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.559, 100 %, 36, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.566, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.572, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.578, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.584, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.591, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.597, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.603, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.611, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.617, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.624, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.640, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.646, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.653, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.659, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.665, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.672, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.678, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.684, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.691, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.697, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.703, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.710, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.717, 100 %, 37, 52, 274.12 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.724, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.740, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.746, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.753, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.759, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.766, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.772, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.778, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.785, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.791, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.797, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.803, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.811, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.817, 100 %, 37, 52, 274.06 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.824, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.839, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.845, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.852, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.859, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.865, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.872, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.878, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.884, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.891, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.898, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.904, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.911, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.917, 100 %, 37, 52, 274.11 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.924, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.940, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.946, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.953, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.959, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.965, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.972, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.978, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.984, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.991, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:12.997, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:13.003, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:13.011, 100 %, 37, 52, 274.21 W, 274.16 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:13.017, 100 %, 37, 52, 274.21 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:13.024, 100 %, 37, 52, 274.26 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:13.040, 100 %, 37, 52, 274.26 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:13.050, 100 %, 37, 52, 274.26 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:13.056, 100 %, 37, 52, 274.26 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:13.062, 100 %, 37, 52, 274.26 W, 274.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:13.070, 100 %, 37, 52, 274.26 W, 274.65 W, 1500 MHz, 1593 MHz
