timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/23 09:22:31.213, 86 %, 38, 52, 117.45 W, 279.02 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.219, 86 %, 38, 52, 117.45 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.237, 86 %, 38, 52, 136.33 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.243, 86 %, 38, 53, 136.33 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.251, 86 %, 38, 53, 136.33 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.257, 86 %, 38, 53, 136.33 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.263, 86 %, 38, 53, 136.33 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.271, 86 %, 38, 52, 136.33 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.277, 86 %, 38, 52, 136.33 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.283, 86 %, 38, 53, 136.33 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.291, 86 %, 38, 53, 136.33 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.297, 86 %, 38, 52, 136.33 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.303, 86 %, 38, 53, 136.33 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.313, 86 %, 38, 52, 136.33 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.319, 86 %, 38, 53, 136.33 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.326, 100 %, 38, 53, 155.12 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.343, 100 %, 38, 53, 155.12 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.351, 100 %, 38, 53, 155.12 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.357, 100 %, 38, 53, 155.12 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.363, 100 %, 38, 53, 155.12 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.372, 100 %, 38, 52, 155.12 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.378, 100 %, 38, 52, 155.12 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.384, 100 %, 38, 52, 155.12 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.391, 100 %, 38, 52, 155.12 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.397, 100 %, 38, 52, 155.12 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.404, 100 %, 38, 52, 155.12 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.413, 100 %, 38, 52, 155.12 W, 283.88 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.419, 100 %, 38, 52, 155.12 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.426, 100 %, 38, 52, 174.14 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.441, 100 %, 38, 53, 174.14 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.450, 100 %, 38, 53, 174.14 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.457, 100 %, 38, 53, 174.14 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.463, 100 %, 39, 52, 174.14 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.471, 100 %, 39, 53, 174.14 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.477, 100 %, 39, 53, 174.14 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.483, 100 %, 39, 52, 174.14 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.491, 100 %, 39, 53, 174.14 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.497, 100 %, 39, 53, 174.14 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.503, 100 %, 39, 53, 174.14 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.513, 100 %, 39, 53, 174.14 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.519, 100 %, 39, 53, 174.14 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.526, 100 %, 39, 53, 193.02 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.542, 100 %, 39, 53, 193.02 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.551, 100 %, 39, 52, 193.02 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.557, 100 %, 39, 53, 193.02 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.563, 100 %, 39, 53, 193.02 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.571, 100 %, 39, 53, 193.02 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.576, 100 %, 39, 53, 193.02 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.582, 100 %, 39, 52, 193.02 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.591, 100 %, 39, 53, 193.02 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.597, 100 %, 39, 52, 193.02 W, 284.86 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.603, 100 %, 39, 53, 193.02 W, 284.86 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:31.615, 100 %, 39, 53, 193.02 W, 284.86 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:31.621, 100 %, 39, 53, 226.01 W, 289.72 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:31.638, 100 %, 39, 52, 226.01 W, 289.72 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:31.645, 100 %, 39, 53, 226.01 W, 289.72 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.653, 100 %, 39, 53, 226.01 W, 289.72 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.659, 100 %, 39, 53, 226.01 W, 289.72 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.665, 100 %, 39, 53, 226.01 W, 289.72 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.671, 100 %, 39, 53, 226.01 W, 289.72 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.677, 100 %, 39, 53, 226.01 W, 289.72 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.683, 100 %, 39, 53, 226.01 W, 289.72 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.691, 100 %, 39, 53, 226.01 W, 289.72 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.697, 100 %, 39, 54, 226.01 W, 289.72 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.703, 100 %, 39, 53, 226.01 W, 289.72 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.713, 100 %, 39, 53, 226.01 W, 289.72 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.719, 100 %, 39, 53, 226.01 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.726, 100 %, 39, 53, 231.52 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.743, 100 %, 39, 53, 231.52 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.751, 100 %, 39, 54, 231.52 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.757, 100 %, 39, 53, 231.52 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.763, 100 %, 39, 53, 231.52 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.771, 100 %, 39, 53, 231.52 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.777, 100 %, 39, 53, 231.52 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.782, 100 %, 39, 53, 231.52 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.790, 100 %, 39, 53, 231.52 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.796, 100 %, 39, 53, 231.52 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.802, 100 %, 39, 53, 231.52 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.812, 100 %, 39, 53, 231.52 W, 286.31 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.818, 100 %, 39, 53, 231.52 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.826, 100 %, 39, 53, 250.35 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.840, 100 %, 39, 53, 250.35 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.850, 100 %, 39, 53, 250.35 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.858, 100 %, 39, 53, 250.35 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.864, 100 %, 39, 53, 250.35 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.872, 100 %, 39, 53, 250.35 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.878, 100 %, 39, 53, 250.35 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.884, 100 %, 39, 54, 250.35 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.891, 100 %, 39, 53, 250.35 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.898, 100 %, 39, 53, 250.35 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.903, 100 %, 39, 54, 250.35 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.913, 100 %, 39, 53, 250.35 W, 282.42 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.919, 100 %, 39, 53, 250.35 W, 285.65 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.938, 100 %, 39, 54, 269.19 W, 285.65 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.945, 100 %, 39, 53, 269.19 W, 285.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:31.953, 100 %, 39, 54, 269.19 W, 285.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:31.960, 100 %, 39, 53, 269.19 W, 285.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:31.970, 100 %, 39, 53, 269.19 W, 285.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:31.976, 100 %, 39, 54, 269.19 W, 285.65 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:31.981, 100 %, 39, 53, 269.19 W, 285.65 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.992, 100 %, 39, 53, 269.19 W, 285.65 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:31.998, 100 %, 39, 53, 269.19 W, 285.65 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.009, 100 %, 39, 53, 269.19 W, 285.65 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.016, 100 %, 39, 53, 269.19 W, 285.65 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.022, 100 %, 39, 54, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.039, 100 %, 39, 54, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.045, 100 %, 39, 53, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.052, 100 %, 39, 54, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.058, 100 %, 39, 53, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.064, 100 %, 39, 53, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.071, 100 %, 39, 54, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.077, 100 %, 39, 53, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.083, 100 %, 39, 53, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.091, 100 %, 39, 54, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.097, 100 %, 39, 54, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.103, 100 %, 39, 54, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.113, 100 %, 39, 53, 285.29 W, 286.80 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.119, 100 %, 39, 54, 285.29 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.126, 100 %, 39, 54, 285.63 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.145, 100 %, 39, 54, 285.63 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.152, 100 %, 39, 53, 285.63 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.158, 100 %, 39, 54, 285.63 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.164, 100 %, 39, 53, 285.63 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.172, 100 %, 39, 53, 285.63 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.177, 100 %, 39, 53, 285.63 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.183, 100 %, 39, 53, 285.63 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.191, 100 %, 39, 53, 285.63 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.197, 100 %, 39, 53, 285.63 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.202, 100 %, 39, 54, 285.63 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.213, 100 %, 39, 53, 285.63 W, 282.04 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.219, 100 %, 39, 53, 285.63 W, 286.81 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.226, 100 %, 39, 53, 285.74 W, 286.81 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.241, 100 %, 39, 53, 285.74 W, 286.81 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.250, 100 %, 39, 53, 285.74 W, 286.81 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.257, 100 %, 39, 53, 285.74 W, 286.81 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.263, 100 %, 39, 53, 285.74 W, 286.81 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.271, 100 %, 39, 54, 285.74 W, 286.81 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.277, 100 %, 39, 53, 285.74 W, 286.81 W, 1485 MHz, 1593 MHz
2023/08/23 09:22:32.283, 100 %, 39, 53, 285.74 W, 286.81 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.293, 100 %, 39, 54, 285.74 W, 286.81 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.299, 100 %, 39, 53, 285.74 W, 286.81 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.310, 100 %, 39, 53, 285.74 W, 286.81 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.317, 100 %, 39, 53, 285.74 W, 286.81 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.323, 100 %, 39, 53, 286.72 W, 292.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.339, 100 %, 40, 53, 286.72 W, 292.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.349, 100 %, 40, 53, 286.72 W, 292.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.355, 100 %, 40, 53, 286.72 W, 292.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.361, 100 %, 40, 54, 286.72 W, 292.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.370, 100 %, 40, 53, 286.72 W, 292.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.376, 100 %, 40, 53, 286.72 W, 292.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.381, 100 %, 40, 53, 286.72 W, 292.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.389, 100 %, 40, 53, 286.72 W, 292.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.395, 100 %, 40, 53, 286.72 W, 292.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.401, 100 %, 40, 53, 286.72 W, 292.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.412, 100 %, 40, 53, 286.72 W, 292.73 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.418, 100 %, 40, 53, 286.72 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.424, 100 %, 40, 53, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.440, 100 %, 40, 54, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.446, 100 %, 40, 53, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.453, 100 %, 40, 53, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.459, 100 %, 40, 53, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.465, 100 %, 40, 53, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.471, 100 %, 40, 53, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.477, 100 %, 40, 53, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.483, 100 %, 40, 53, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.490, 100 %, 40, 53, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.496, 100 %, 40, 53, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.501, 100 %, 40, 53, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.510, 100 %, 40, 53, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.516, 100 %, 40, 54, 287.17 W, 291.17 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.522, 100 %, 40, 53, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.539, 100 %, 40, 53, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.546, 100 %, 40, 53, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.552, 100 %, 40, 53, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.558, 100 %, 40, 53, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.564, 100 %, 40, 53, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.571, 100 %, 40, 53, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.577, 100 %, 40, 53, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.584, 100 %, 40, 53, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.591, 100 %, 40, 54, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.597, 100 %, 40, 53, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.602, 100 %, 40, 53, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.610, 100 %, 40, 53, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.616, 100 %, 40, 54, 287.71 W, 290.80 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.623, 100 %, 40, 54, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.639, 100 %, 40, 53, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.645, 100 %, 40, 53, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.652, 100 %, 40, 53, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.658, 100 %, 40, 54, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.664, 100 %, 40, 53, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.671, 100 %, 40, 54, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.677, 100 %, 40, 53, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.682, 100 %, 40, 53, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.691, 100 %, 40, 54, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.698, 100 %, 40, 53, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.703, 100 %, 40, 53, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.710, 100 %, 40, 54, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.716, 100 %, 40, 53, 287.66 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.722, 100 %, 40, 54, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.739, 100 %, 40, 53, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.746, 100 %, 40, 53, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.753, 100 %, 40, 54, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.758, 100 %, 40, 53, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.764, 100 %, 40, 53, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.772, 100 %, 40, 54, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.778, 100 %, 40, 54, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.784, 100 %, 40, 54, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.792, 100 %, 40, 53, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.798, 100 %, 40, 54, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.804, 100 %, 40, 53, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.811, 100 %, 40, 54, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.817, 100 %, 40, 54, 287.95 W, 290.20 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.823, 100 %, 40, 53, 288.74 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.838, 100 %, 40, 53, 288.74 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.845, 100 %, 40, 54, 288.74 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.851, 100 %, 40, 54, 288.74 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.857, 100 %, 40, 54, 288.74 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.863, 100 %, 40, 54, 288.74 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.870, 100 %, 40, 54, 288.74 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.876, 100 %, 40, 54, 288.74 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.882, 100 %, 40, 54, 288.74 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.890, 100 %, 40, 54, 288.74 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.896, 100 %, 40, 53, 288.74 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.902, 100 %, 40, 54, 288.74 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.950, 100 %, 40, 54, 289.25 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.956, 100 %, 40, 54, 289.25 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.962, 100 %, 40, 54, 289.25 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.970, 100 %, 40, 54, 289.25 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.976, 100 %, 40, 54, 289.25 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.982, 100 %, 40, 54, 289.25 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.990, 100 %, 40, 54, 289.25 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:32.996, 100 %, 40, 54, 289.25 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.002, 100 %, 40, 54, 289.25 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.010, 100 %, 40, 54, 289.25 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.016, 100 %, 40, 55, 289.25 W, 290.79 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.022, 100 %, 40, 54, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.038, 100 %, 40, 54, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.047, 100 %, 40, 54, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.053, 100 %, 40, 55, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.059, 100 %, 40, 54, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.065, 100 %, 40, 55, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.072, 100 %, 40, 54, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.078, 100 %, 40, 54, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.085, 100 %, 40, 54, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.093, 100 %, 40, 54, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.099, 100 %, 40, 54, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.106, 100 %, 40, 54, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
2023/08/23 09:22:33.113, 100 %, 40, 55, 289.30 W, 289.82 W, 1500 MHz, 1593 MHz
