timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/25 06:13:15.481, 100 %, 62, 71, 297.11 W, 290.31 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.487, 100 %, 62, 71, 297.11 W, 290.31 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.494, 100 %, 62, 71, 297.11 W, 290.31 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.499, 100 %, 62, 71, 297.11 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.505, 100 %, 62, 72, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.521, 100 %, 62, 72, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.527, 100 %, 62, 71, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.534, 100 %, 62, 72, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.539, 100 %, 62, 71, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.544, 100 %, 62, 71, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.552, 100 %, 62, 71, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.557, 100 %, 62, 71, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.562, 100 %, 62, 71, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.571, 100 %, 62, 71, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.577, 100 %, 62, 71, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.582, 100 %, 62, 71, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.591, 100 %, 62, 71, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.597, 100 %, 62, 71, 297.15 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.602, 100 %, 62, 71, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.623, 100 %, 62, 71, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.632, 100 %, 62, 71, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.637, 100 %, 62, 71, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.642, 100 %, 62, 72, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.647, 100 %, 62, 71, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.654, 100 %, 62, 72, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.659, 100 %, 62, 71, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.665, 100 %, 62, 71, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.672, 100 %, 62, 71, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.677, 100 %, 62, 71, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.682, 100 %, 62, 71, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.693, 100 %, 63, 71, 296.67 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.699, 100 %, 63, 71, 296.67 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.705, 100 %, 63, 71, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.720, 100 %, 63, 71, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.728, 100 %, 63, 73, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.733, 100 %, 63, 71, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.738, 100 %, 63, 71, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.743, 100 %, 63, 73, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.752, 100 %, 63, 71, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.757, 100 %, 63, 71, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.762, 100 %, 63, 71, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.767, 100 %, 63, 71, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.774, 100 %, 63, 71, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.779, 100 %, 63, 71, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.784, 100 %, 63, 72, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.795, 100 %, 63, 72, 297.24 W, 308.19 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.800, 100 %, 63, 71, 297.24 W, 305.47 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:15.807, 100 %, 63, 71, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.830, 100 %, 62, 71, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.835, 100 %, 62, 71, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.840, 100 %, 62, 71, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.845, 100 %, 62, 71, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.852, 100 %, 62, 71, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.857, 100 %, 62, 71, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.862, 100 %, 62, 72, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.871, 100 %, 62, 71, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.876, 100 %, 62, 71, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.881, 100 %, 62, 71, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.892, 100 %, 62, 71, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.897, 100 %, 62, 72, 297.94 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.902, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.920, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.925, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.933, 100 %, 62, 73, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.938, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.943, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.951, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.957, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.962, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.967, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.974, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.979, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.984, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.992, 100 %, 62, 72, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:15.997, 100 %, 62, 71, 296.71 W, 291.08 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.002, 100 %, 62, 71, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.020, 100 %, 62, 71, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.026, 100 %, 62, 72, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.033, 100 %, 62, 72, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.038, 100 %, 62, 71, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.043, 100 %, 62, 72, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.052, 100 %, 62, 71, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.057, 100 %, 62, 71, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.062, 100 %, 62, 71, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.071, 100 %, 62, 71, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.076, 100 %, 62, 72, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.081, 100 %, 62, 71, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.087, 100 %, 62, 71, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.094, 100 %, 62, 71, 296.75 W, 291.38 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.099, 100 %, 62, 72, 296.75 W, 290.89 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.105, 100 %, 62, 71, 297.23 W, 290.89 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.121, 100 %, 62, 71, 297.23 W, 290.89 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.126, 100 %, 62, 71, 297.23 W, 290.89 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.135, 100 %, 62, 71, 297.23 W, 290.89 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.141, 100 %, 62, 72, 297.23 W, 290.89 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.148, 100 %, 62, 71, 297.23 W, 290.89 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.153, 100 %, 62, 71, 297.23 W, 290.89 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.158, 100 %, 62, 72, 297.23 W, 290.89 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.163, 100 %, 62, 71, 297.23 W, 290.89 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.172, 100 %, 62, 71, 297.23 W, 290.89 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.177, 100 %, 63, 71, 297.23 W, 290.89 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.182, 100 %, 63, 71, 297.23 W, 290.89 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.187, 100 %, 63, 73, 297.23 W, 290.89 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.193, 100 %, 63, 72, 297.23 W, 290.89 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.199, 100 %, 63, 71, 297.23 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.205, 100 %, 63, 72, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.221, 100 %, 63, 71, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.227, 100 %, 63, 71, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.233, 100 %, 63, 71, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.238, 100 %, 63, 71, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.243, 100 %, 63, 72, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.251, 100 %, 63, 72, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.256, 100 %, 63, 71, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.261, 100 %, 63, 72, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.267, 100 %, 63, 73, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.273, 100 %, 63, 71, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.278, 100 %, 63, 72, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.283, 100 %, 63, 71, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.294, 100 %, 63, 71, 298.06 W, 306.92 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.299, 100 %, 63, 73, 298.06 W, 303.52 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.305, 100 %, 63, 72, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.323, 100 %, 63, 73, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.331, 100 %, 62, 72, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.336, 100 %, 62, 71, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.341, 100 %, 62, 73, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.346, 100 %, 62, 71, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.353, 100 %, 62, 72, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.358, 100 %, 62, 72, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.363, 100 %, 62, 73, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.371, 100 %, 62, 71, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.376, 100 %, 62, 71, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.381, 100 %, 62, 71, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.392, 100 %, 62, 71, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.397, 100 %, 62, 71, 297.09 W, 303.52 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.403, 100 %, 62, 73, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.423, 100 %, 62, 71, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.432, 100 %, 62, 71, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.437, 100 %, 62, 72, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.442, 100 %, 63, 71, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.447, 100 %, 63, 73, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.454, 100 %, 63, 71, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.459, 100 %, 63, 71, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.465, 100 %, 63, 71, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.472, 100 %, 63, 71, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.477, 100 %, 63, 71, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.482, 100 %, 63, 71, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.493, 100 %, 63, 71, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.498, 100 %, 63, 71, 296.46 W, 289.44 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.504, 100 %, 63, 71, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.519, 100 %, 63, 71, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.524, 100 %, 63, 72, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.531, 100 %, 63, 71, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.536, 100 %, 63, 71, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.541, 100 %, 63, 72, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.547, 100 %, 63, 72, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.553, 100 %, 63, 71, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.558, 100 %, 63, 72, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.563, 100 %, 63, 72, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.571, 100 %, 63, 73, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.576, 100 %, 63, 71, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.581, 100 %, 63, 71, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.593, 100 %, 63, 71, 298.07 W, 307.90 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.598, 100 %, 63, 71, 298.07 W, 305.47 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.605, 100 %, 63, 71, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.624, 100 %, 63, 72, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.631, 100 %, 63, 71, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.637, 100 %, 63, 72, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.642, 100 %, 63, 72, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.647, 100 %, 63, 72, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.654, 100 %, 62, 73, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.659, 100 %, 62, 71, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.664, 100 %, 62, 71, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.672, 100 %, 62, 72, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.677, 100 %, 62, 71, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.682, 100 %, 62, 71, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.693, 100 %, 62, 71, 299.99 W, 305.47 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.699, 100 %, 62, 71, 299.99 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.706, 100 %, 62, 73, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.721, 100 %, 62, 71, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.727, 100 %, 62, 71, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.733, 100 %, 62, 71, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.739, 100 %, 62, 73, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.744, 100 %, 62, 72, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.752, 100 %, 62, 73, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.757, 100 %, 62, 72, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.762, 100 %, 62, 71, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.767, 100 %, 62, 71, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.775, 100 %, 62, 71, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.780, 100 %, 62, 71, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.785, 100 %, 62, 72, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.792, 100 %, 62, 71, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.798, 100 %, 62, 72, 298.27 W, 290.98 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.803, 100 %, 62, 71, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.823, 100 %, 62, 71, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.831, 100 %, 62, 71, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.837, 100 %, 62, 71, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.842, 100 %, 62, 71, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.851, 100 %, 62, 72, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.856, 100 %, 62, 72, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.861, 100 %, 62, 73, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.867, 100 %, 62, 71, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.874, 100 %, 62, 71, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.879, 100 %, 62, 72, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.884, 100 %, 62, 72, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.892, 100 %, 62, 71, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.897, 100 %, 62, 71, 296.93 W, 291.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:16.903, 100 %, 62, 72, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.922, 100 %, 62, 71, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.931, 100 %, 63, 72, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.936, 100 %, 63, 72, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.941, 100 %, 63, 71, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.947, 100 %, 63, 73, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.953, 100 %, 63, 72, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.958, 100 %, 63, 72, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.963, 100 %, 63, 72, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.971, 100 %, 63, 71, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.976, 100 %, 63, 72, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.981, 100 %, 63, 73, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.993, 100 %, 63, 71, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:16.998, 100 %, 63, 72, 297.01 W, 291.87 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.003, 100 %, 63, 73, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.020, 100 %, 63, 72, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.026, 100 %, 63, 71, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.032, 100 %, 63, 72, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.037, 100 %, 63, 72, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.042, 100 %, 63, 72, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.051, 100 %, 63, 72, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.056, 100 %, 63, 71, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.061, 100 %, 63, 71, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.067, 100 %, 63, 71, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.073, 100 %, 63, 72, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.078, 100 %, 63, 72, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.083, 100 %, 63, 72, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.094, 100 %, 63, 72, 298.68 W, 308.38 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.099, 100 %, 63, 71, 298.68 W, 305.95 W, 1470 MHz, 1593 MHz
2023/08/25 06:13:17.105, 100 %, 63, 72, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:17.123, 100 %, 63, 71, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:17.131, 100 %, 63, 71, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:17.137, 100 %, 63, 71, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:17.142, 100 %, 63, 72, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:17.151, 100 %, 63, 71, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:17.156, 100 %, 63, 71, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:17.161, 100 %, 63, 71, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:17.166, 100 %, 63, 72, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:17.173, 100 %, 63, 72, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:17.178, 100 %, 62, 72, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:17.183, 100 %, 62, 71, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
2023/08/25 06:13:17.194, 100 %, 62, 72, 300.11 W, 305.95 W, 1455 MHz, 1593 MHz
