timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:26:14.765, 100 %, 60, 68, 204.63 W, 228.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.771, 100 %, 61, 69, 204.63 W, 228.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.777, 100 %, 60, 69, 204.63 W, 228.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.783, 100 %, 60, 68, 204.63 W, 228.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.790, 100 %, 61, 69, 204.63 W, 228.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.796, 100 %, 60, 70, 204.63 W, 228.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.802, 100 %, 60, 68, 204.63 W, 228.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.809, 100 %, 61, 70, 204.63 W, 228.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.815, 100 %, 60, 70, 204.63 W, 228.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.820, 100 %, 60, 68, 204.63 W, 228.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.828, 100 %, 61, 68, 204.63 W, 228.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.834, 100 %, 60, 69, 204.63 W, 228.77 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.840, 100 %, 60, 69, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.856, 100 %, 60, 68, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.863, 100 %, 60, 68, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.869, 100 %, 61, 70, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.875, 100 %, 60, 70, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.881, 100 %, 60, 68, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.888, 100 %, 61, 68, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.894, 100 %, 60, 69, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.900, 100 %, 60, 69, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.909, 100 %, 61, 68, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.915, 100 %, 60, 70, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.922, 100 %, 60, 67, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.928, 100 %, 61, 68, 204.14 W, 222.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.934, 100 %, 60, 70, 204.14 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.941, 100 %, 61, 69, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.957, 100 %, 60, 70, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.964, 100 %, 60, 69, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.971, 100 %, 61, 69, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.977, 100 %, 60, 69, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.983, 100 %, 60, 68, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.990, 100 %, 61, 69, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:14.997, 100 %, 60, 69, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.003, 100 %, 60, 69, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.009, 100 %, 61, 69, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.016, 100 %, 60, 70, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.022, 100 %, 60, 69, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.028, 100 %, 61, 68, 205.35 W, 239.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.034, 100 %, 60, 70, 205.35 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.042, 100 %, 61, 69, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.059, 100 %, 60, 69, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.067, 100 %, 60, 68, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.073, 100 %, 61, 70, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.079, 100 %, 60, 69, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.087, 100 %, 60, 68, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.093, 100 %, 61, 69, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.099, 100 %, 60, 69, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.107, 100 %, 60, 68, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.113, 100 %, 61, 69, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.119, 100 %, 60, 69, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.127, 100 %, 61, 69, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.133, 100 %, 61, 70, 205.41 W, 238.94 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.139, 100 %, 60, 69, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.155, 100 %, 60, 70, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.162, 100 %, 60, 69, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.170, 100 %, 61, 70, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.176, 100 %, 60, 69, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.181, 100 %, 60, 69, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.190, 100 %, 61, 70, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.196, 100 %, 60, 70, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.202, 100 %, 60, 68, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.209, 100 %, 61, 69, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.215, 100 %, 60, 70, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.221, 100 %, 60, 69, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.228, 100 %, 61, 69, 206.19 W, 230.18 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.234, 100 %, 60, 70, 206.19 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.242, 100 %, 61, 70, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.261, 100 %, 60, 69, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.268, 100 %, 61, 69, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.274, 100 %, 60, 70, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.280, 100 %, 60, 69, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.287, 100 %, 61, 69, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.293, 100 %, 61, 70, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.299, 100 %, 60, 70, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.307, 100 %, 61, 69, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.313, 100 %, 61, 70, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.319, 100 %, 60, 69, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.327, 100 %, 61, 68, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.333, 100 %, 61, 69, 208.42 W, 241.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.340, 100 %, 60, 70, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.356, 100 %, 60, 69, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.363, 100 %, 60, 69, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.369, 100 %, 61, 68, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.375, 100 %, 60, 69, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.381, 100 %, 60, 69, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.388, 100 %, 61, 68, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.394, 100 %, 61, 69, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.400, 100 %, 60, 70, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.407, 100 %, 61, 68, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.414, 100 %, 61, 70, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.420, 100 %, 60, 68, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.427, 100 %, 61, 68, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.433, 100 %, 61, 70, 209.38 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.439, 100 %, 60, 69, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.456, 100 %, 60, 70, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.466, 100 %, 60, 68, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.472, 100 %, 61, 69, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.478, 100 %, 60, 69, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.487, 100 %, 60, 68, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.493, 100 %, 61, 69, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.499, 100 %, 60, 70, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.507, 100 %, 60, 68, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.513, 100 %, 61, 69, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.519, 100 %, 60, 69, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.527, 100 %, 60, 69, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.533, 100 %, 61, 69, 211.45 W, 239.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.540, 100 %, 60, 69, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.556, 100 %, 60, 70, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.562, 100 %, 60, 68, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.569, 100 %, 61, 68, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.575, 100 %, 61, 69, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.581, 100 %, 60, 69, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.588, 100 %, 61, 68, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.594, 100 %, 61, 70, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.600, 100 %, 60, 69, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.607, 100 %, 60, 68, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.613, 100 %, 61, 69, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.619, 100 %, 60, 70, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.627, 100 %, 61, 68, 214.24 W, 240.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.634, 100 %, 61, 70, 214.24 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.641, 100 %, 61, 70, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.658, 100 %, 60, 70, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.667, 100 %, 60, 68, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.674, 100 %, 61, 69, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.680, 100 %, 60, 70, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.687, 100 %, 60, 68, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.693, 100 %, 61, 69, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.699, 100 %, 60, 69, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.707, 100 %, 60, 68, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.713, 100 %, 61, 69, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.719, 100 %, 60, 69, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.727, 100 %, 60, 69, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.733, 100 %, 61, 69, 215.57 W, 260.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.740, 100 %, 60, 69, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.755, 100 %, 61, 69, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.762, 100 %, 60, 69, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.768, 100 %, 61, 69, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.774, 100 %, 61, 69, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.780, 100 %, 60, 69, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.787, 100 %, 60, 68, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.793, 100 %, 61, 70, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.799, 100 %, 60, 69, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.807, 100 %, 60, 68, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.814, 100 %, 61, 69, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.820, 100 %, 60, 70, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.828, 100 %, 60, 69, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.834, 100 %, 61, 69, 217.29 W, 238.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.840, 100 %, 60, 69, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.857, 100 %, 60, 70, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.863, 100 %, 60, 68, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.870, 100 %, 61, 68, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.876, 100 %, 60, 69, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.885, 100 %, 60, 69, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.891, 100 %, 61, 68, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.897, 100 %, 60, 70, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.903, 100 %, 60, 69, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.910, 100 %, 61, 68, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.916, 100 %, 61, 70, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.922, 100 %, 60, 69, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.928, 100 %, 61, 69, 218.84 W, 239.67 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.934, 100 %, 61, 69, 218.84 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.942, 100 %, 61, 68, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.958, 100 %, 60, 70, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.967, 100 %, 60, 69, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.973, 100 %, 61, 69, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.979, 100 %, 60, 69, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.987, 100 %, 60, 68, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.993, 100 %, 61, 69, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:15.999, 100 %, 60, 69, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.007, 100 %, 60, 69, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.013, 100 %, 61, 69, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.019, 100 %, 60, 69, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.027, 100 %, 60, 69, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.033, 100 %, 61, 69, 219.80 W, 261.70 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.040, 100 %, 60, 70, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.056, 100 %, 61, 69, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.063, 100 %, 60, 68, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.069, 100 %, 61, 68, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.076, 100 %, 61, 70, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.082, 100 %, 60, 68, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.090, 100 %, 61, 68, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.096, 100 %, 61, 69, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.102, 100 %, 60, 69, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.109, 100 %, 61, 68, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.115, 100 %, 61, 69, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.121, 100 %, 60, 70, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.128, 100 %, 60, 69, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.134, 100 %, 61, 70, 221.24 W, 255.34 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.140, 100 %, 60, 69, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.156, 100 %, 61, 70, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.165, 100 %, 60, 69, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.171, 100 %, 61, 69, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.177, 100 %, 60, 70, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.183, 100 %, 60, 68, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.190, 100 %, 61, 69, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.196, 100 %, 61, 70, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.202, 100 %, 60, 69, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.209, 100 %, 61, 69, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.215, 100 %, 61, 70, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.221, 100 %, 60, 70, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.228, 100 %, 60, 69, 224.43 W, 249.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.234, 100 %, 61, 70, 224.43 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.242, 100 %, 61, 70, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.260, 100 %, 60, 69, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.268, 100 %, 60, 69, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.274, 100 %, 61, 70, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.280, 100 %, 60, 70, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.287, 100 %, 60, 69, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.294, 100 %, 61, 70, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.299, 100 %, 60, 70, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.307, 100 %, 60, 69, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.313, 100 %, 61, 70, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.319, 100 %, 60, 69, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.327, 100 %, 60, 69, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.334, 100 %, 61, 70, 226.89 W, 271.33 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.340, 100 %, 60, 69, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.356, 100 %, 61, 70, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.362, 100 %, 60, 69, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.369, 100 %, 61, 69, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.375, 100 %, 61, 70, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.382, 100 %, 60, 69, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.388, 100 %, 60, 69, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.395, 100 %, 61, 70, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.401, 100 %, 60, 70, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.408, 100 %, 60, 69, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.414, 100 %, 61, 70, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.420, 100 %, 60, 69, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.427, 100 %, 60, 69, 228.05 W, 249.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.434, 100 %, 61, 70, 228.05 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.442, 100 %, 61, 70, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.459, 100 %, 60, 70, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.467, 100 %, 60, 69, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.473, 100 %, 61, 70, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.479, 100 %, 60, 70, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.487, 100 %, 60, 69, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.493, 100 %, 61, 70, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.499, 100 %, 60, 70, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.507, 100 %, 60, 69, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.513, 100 %, 61, 70, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.519, 100 %, 60, 70, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.527, 100 %, 60, 69, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.534, 100 %, 61, 70, 229.75 W, 269.80 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.540, 100 %, 60, 70, 231.44 W, 259.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.556, 100 %, 61, 70, 231.44 W, 259.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.562, 100 %, 60, 70, 231.44 W, 259.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.569, 100 %, 61, 69, 231.44 W, 259.50 W, 1755 MHz, 1593 MHz
2023/08/24 14:26:16.575, 100 %, 61, 70, 231.44 W, 259.50 W, 1755 MHz, 1593 MHz
