timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:21:17.256, 100 %, 55, 64, 247.99 W, 214.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.265, 100 %, 56, 65, 247.99 W, 214.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.271, 100 %, 55, 65, 247.99 W, 214.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.277, 100 %, 55, 64, 247.99 W, 214.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.285, 100 %, 56, 65, 247.99 W, 214.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.291, 100 %, 55, 65, 247.99 W, 214.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.297, 100 %, 56, 64, 247.99 W, 214.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.303, 100 %, 56, 65, 247.99 W, 214.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.309, 100 %, 55, 65, 247.99 W, 214.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.315, 100 %, 56, 64, 247.99 W, 214.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.325, 100 %, 55, 65, 247.99 W, 214.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.331, 100 %, 55, 65, 247.99 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.339, 100 %, 55, 65, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.353, 100 %, 56, 65, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.363, 100 %, 55, 65, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.369, 100 %, 55, 64, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.375, 100 %, 56, 65, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.383, 100 %, 55, 65, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.389, 100 %, 56, 64, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.395, 100 %, 56, 65, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.403, 100 %, 55, 65, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.409, 100 %, 56, 64, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.415, 100 %, 56, 65, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.423, 100 %, 55, 64, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.429, 100 %, 56, 64, 251.14 W, 268.24 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.435, 100 %, 55, 65, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.452, 100 %, 56, 65, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.458, 100 %, 55, 65, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.465, 100 %, 56, 65, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.471, 100 %, 56, 66, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.477, 100 %, 55, 65, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.484, 100 %, 56, 64, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.490, 100 %, 56, 65, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.496, 100 %, 55, 65, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.503, 100 %, 56, 65, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.509, 100 %, 56, 66, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.515, 100 %, 55, 65, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.525, 100 %, 56, 65, 255.28 W, 260.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.531, 100 %, 55, 65, 255.28 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.537, 100 %, 56, 65, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.553, 100 %, 55, 65, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.563, 100 %, 56, 65, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.569, 100 %, 55, 65, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.574, 100 %, 55, 65, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.583, 100 %, 56, 65, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.589, 100 %, 55, 65, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.594, 100 %, 56, 64, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.603, 100 %, 56, 65, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.609, 100 %, 55, 65, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.615, 100 %, 56, 64, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.623, 100 %, 55, 65, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.629, 100 %, 55, 64, 243.60 W, 204.95 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.635, 100 %, 56, 65, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.652, 100 %, 56, 64, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.658, 100 %, 56, 65, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.664, 100 %, 55, 64, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.671, 100 %, 56, 64, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.677, 100 %, 56, 65, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.683, 100 %, 55, 64, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.690, 100 %, 56, 64, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.696, 100 %, 56, 65, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.703, 100 %, 55, 64, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.709, 100 %, 56, 65, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.715, 100 %, 55, 65, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.725, 100 %, 56, 64, 251.59 W, 299.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.731, 100 %, 56, 65, 251.59 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.739, 100 %, 56, 65, 249.72 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.754, 100 %, 55, 65, 249.72 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.763, 100 %, 56, 65, 249.72 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.769, 100 %, 56, 66, 249.72 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.775, 100 %, 55, 65, 249.72 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.783, 100 %, 56, 64, 249.72 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.789, 100 %, 56, 65, 249.72 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.795, 100 %, 55, 64, 249.72 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.803, 100 %, 56, 65, 249.72 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.809, 100 %, 55, 65, 249.72 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.815, 100 %, 55, 64, 249.72 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.825, 100 %, 56, 65, 249.72 W, 250.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.831, 100 %, 55, 65, 249.72 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.837, 100 %, 56, 65, 247.03 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.853, 100 %, 55, 65, 247.03 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.863, 100 %, 56, 66, 247.03 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.869, 100 %, 55, 65, 247.03 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.875, 100 %, 56, 64, 247.03 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.883, 100 %, 56, 64, 247.03 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.889, 100 %, 55, 65, 247.03 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.895, 100 %, 56, 65, 247.03 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.903, 100 %, 55, 66, 247.03 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.909, 100 %, 55, 65, 247.03 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.915, 100 %, 56, 65, 247.03 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.925, 100 %, 55, 64, 247.03 W, 184.79 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.932, 100 %, 56, 64, 247.03 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.939, 100 %, 55, 64, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.954, 100 %, 56, 66, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.963, 100 %, 55, 65, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.969, 100 %, 56, 64, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.975, 100 %, 56, 65, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.983, 100 %, 55, 64, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.989, 100 %, 56, 66, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:17.995, 100 %, 55, 66, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.003, 100 %, 55, 64, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.009, 100 %, 56, 65, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.015, 100 %, 55, 65, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.023, 100 %, 56, 65, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.029, 100 %, 56, 65, 251.73 W, 313.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.035, 100 %, 55, 65, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.052, 100 %, 55, 64, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.059, 100 %, 56, 64, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.065, 100 %, 56, 65, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.071, 100 %, 55, 65, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.077, 100 %, 55, 64, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.084, 100 %, 56, 66, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.090, 100 %, 55, 65, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.096, 100 %, 55, 64, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.105, 100 %, 56, 65, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.111, 100 %, 55, 65, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.116, 100 %, 56, 65, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.123, 100 %, 56, 65, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.129, 100 %, 55, 65, 248.60 W, 213.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.136, 100 %, 56, 64, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.151, 100 %, 55, 64, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.158, 100 %, 56, 66, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.164, 100 %, 55, 65, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.170, 100 %, 56, 65, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.176, 100 %, 56, 65, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.183, 100 %, 55, 65, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.189, 100 %, 56, 65, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.195, 100 %, 56, 66, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.203, 100 %, 55, 65, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.210, 100 %, 56, 64, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.216, 100 %, 56, 66, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.223, 100 %, 55, 64, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.229, 100 %, 56, 64, 252.25 W, 268.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.236, 100 %, 56, 66, 257.05 W, 260.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.256, 100 %, 55, 65, 257.05 W, 260.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.263, 100 %, 56, 64, 257.05 W, 260.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.270, 100 %, 56, 66, 257.05 W, 260.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.275, 100 %, 55, 65, 257.05 W, 260.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.283, 100 %, 56, 64, 257.05 W, 260.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.289, 100 %, 56, 66, 257.05 W, 260.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.295, 100 %, 55, 65, 257.05 W, 260.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.303, 100 %, 56, 64, 257.05 W, 260.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.309, 100 %, 56, 66, 257.05 W, 260.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.315, 100 %, 55, 65, 257.05 W, 260.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.325, 100 %, 56, 65, 257.05 W, 260.57 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.331, 100 %, 55, 65, 257.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.337, 100 %, 56, 65, 249.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.352, 100 %, 55, 65, 249.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.359, 100 %, 56, 64, 249.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.366, 100 %, 56, 65, 249.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.372, 100 %, 55, 65, 249.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.380, 100 %, 56, 65, 249.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.386, 100 %, 56, 66, 249.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.392, 100 %, 55, 65, 249.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.398, 100 %, 56, 66, 249.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.405, 100 %, 55, 65, 249.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.411, 100 %, 55, 64, 249.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.424, 100 %, 56, 65, 249.05 W, 204.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.430, 100 %, 55, 64, 249.05 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.437, 100 %, 55, 64, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.454, 100 %, 57, 65, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.463, 100 %, 55, 65, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.468, 100 %, 56, 64, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.475, 100 %, 56, 65, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.483, 100 %, 55, 64, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.489, 100 %, 56, 64, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.495, 100 %, 56, 65, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.503, 100 %, 55, 65, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.509, 100 %, 56, 64, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.515, 100 %, 56, 65, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.523, 100 %, 55, 64, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.529, 100 %, 56, 66, 256.69 W, 276.61 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.535, 100 %, 56, 65, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.551, 100 %, 56, 66, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.558, 100 %, 55, 64, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.565, 100 %, 56, 64, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.571, 100 %, 56, 65, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.577, 100 %, 55, 65, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.583, 100 %, 56, 64, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.590, 100 %, 56, 66, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.595, 100 %, 55, 65, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.603, 100 %, 56, 65, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.609, 100 %, 56, 65, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.615, 100 %, 55, 65, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.623, 100 %, 56, 66, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.629, 100 %, 55, 65, 254.15 W, 247.56 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.635, 100 %, 56, 64, 250.74 W, 202.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.652, 100 %, 55, 64, 250.74 W, 202.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.662, 100 %, 56, 65, 250.74 W, 202.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.668, 100 %, 55, 65, 250.74 W, 202.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.674, 100 %, 56, 64, 250.74 W, 202.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.683, 100 %, 56, 65, 250.74 W, 202.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.689, 100 %, 55, 64, 250.74 W, 202.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.695, 100 %, 56, 64, 250.74 W, 202.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.703, 100 %, 56, 66, 250.74 W, 202.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.709, 100 %, 55, 64, 250.74 W, 202.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.715, 100 %, 57, 65, 250.74 W, 202.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.725, 100 %, 55, 65, 250.74 W, 202.91 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.731, 100 %, 56, 64, 250.74 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.739, 100 %, 55, 64, 256.09 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.753, 100 %, 56, 65, 256.09 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.763, 100 %, 55, 65, 256.09 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.769, 100 %, 56, 64, 256.09 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.775, 100 %, 56, 65, 256.09 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.783, 100 %, 55, 64, 256.09 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.789, 100 %, 57, 66, 256.09 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.795, 100 %, 56, 66, 256.09 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.803, 100 %, 55, 64, 256.09 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.809, 100 %, 56, 66, 256.09 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.815, 100 %, 55, 65, 256.09 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.825, 100 %, 56, 64, 256.09 W, 321.03 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.832, 100 %, 56, 65, 256.09 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.839, 100 %, 56, 65, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.855, 100 %, 55, 65, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.863, 100 %, 56, 64, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.869, 100 %, 56, 65, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.874, 100 %, 55, 65, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.883, 100 %, 56, 65, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.889, 100 %, 56, 65, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.895, 100 %, 55, 64, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.903, 100 %, 56, 66, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.909, 100 %, 55, 66, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.915, 100 %, 56, 64, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.923, 100 %, 56, 65, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.929, 100 %, 55, 65, 254.51 W, 231.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.935, 100 %, 56, 64, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.951, 100 %, 55, 64, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.958, 100 %, 56, 66, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.965, 100 %, 55, 65, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.971, 100 %, 55, 64, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.977, 100 %, 56, 65, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.984, 100 %, 55, 65, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.990, 100 %, 56, 64, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:18.996, 100 %, 56, 65, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.003, 100 %, 55, 65, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.009, 100 %, 56, 64, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.015, 100 %, 56, 65, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.025, 100 %, 55, 64, 251.53 W, 236.17 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.031, 100 %, 56, 66, 251.53 W, 297.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.037, 100 %, 56, 65, 251.43 W, 297.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.054, 100 %, 56, 65, 251.43 W, 297.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.063, 100 %, 55, 65, 251.43 W, 297.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.069, 100 %, 57, 66, 251.43 W, 297.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.075, 100 %, 56, 66, 251.43 W, 297.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.083, 100 %, 56, 64, 251.43 W, 297.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.089, 100 %, 56, 65, 251.43 W, 297.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.095, 100 %, 55, 66, 251.43 W, 297.31 W, 1755 MHz, 1593 MHz
2023/08/24 14:21:19.103, 100 %, 56, 64, 251.43 W, 297.31 W, 1755 MHz, 1593 MHz
