timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:22:37.159, 100 %, 55, 66, 215.01 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.165, 100 %, 55, 66, 215.01 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.171, 100 %, 55, 65, 215.01 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.177, 100 %, 55, 66, 215.01 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.185, 100 %, 55, 66, 215.01 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.191, 100 %, 55, 65, 215.01 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.197, 100 %, 55, 66, 215.01 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.204, 100 %, 55, 66, 215.01 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.210, 100 %, 55, 65, 215.01 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.216, 100 %, 55, 66, 215.01 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.224, 100 %, 55, 66, 215.01 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.230, 100 %, 55, 65, 215.01 W, 217.44 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.237, 100 %, 55, 66, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.256, 100 %, 55, 66, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.264, 100 %, 55, 66, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.270, 100 %, 55, 65, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.276, 100 %, 55, 66, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.284, 100 %, 55, 66, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.290, 100 %, 55, 65, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.296, 100 %, 55, 66, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.304, 100 %, 55, 65, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.310, 100 %, 55, 65, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.316, 100 %, 55, 66, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.324, 100 %, 55, 65, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.331, 100 %, 55, 66, 219.13 W, 270.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.337, 100 %, 55, 66, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.353, 100 %, 55, 66, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.359, 100 %, 55, 66, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.365, 100 %, 55, 65, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.371, 100 %, 55, 66, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.377, 100 %, 55, 66, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.384, 100 %, 55, 65, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.391, 100 %, 55, 66, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.396, 100 %, 55, 66, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.404, 100 %, 55, 65, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.410, 100 %, 55, 66, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.416, 100 %, 55, 66, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.424, 100 %, 55, 65, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.430, 100 %, 55, 66, 212.29 W, 218.74 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.437, 100 %, 55, 66, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.453, 100 %, 55, 66, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.460, 100 %, 55, 65, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.467, 100 %, 55, 66, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.473, 100 %, 55, 66, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.482, 100 %, 55, 65, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.488, 100 %, 55, 66, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.494, 100 %, 55, 66, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.500, 100 %, 55, 65, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.507, 100 %, 55, 66, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.513, 100 %, 55, 66, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.519, 100 %, 55, 65, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.526, 100 %, 55, 66, 208.84 W, 186.15 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.532, 100 %, 55, 66, 208.84 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.538, 100 %, 55, 66, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.555, 100 %, 55, 65, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.564, 100 %, 55, 66, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.570, 100 %, 55, 66, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.576, 100 %, 55, 65, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.584, 100 %, 55, 66, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.590, 100 %, 55, 66, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.596, 100 %, 55, 65, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.604, 100 %, 55, 66, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.610, 100 %, 55, 64, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.616, 100 %, 55, 65, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.624, 100 %, 55, 66, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.630, 100 %, 55, 65, 212.71 W, 162.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.636, 100 %, 55, 65, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.653, 100 %, 55, 65, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.660, 100 %, 55, 66, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.667, 100 %, 55, 66, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.673, 100 %, 55, 65, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.679, 100 %, 55, 66, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.685, 100 %, 55, 66, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.691, 100 %, 55, 65, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.697, 100 %, 55, 66, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.704, 100 %, 55, 66, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.710, 100 %, 55, 65, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.716, 100 %, 55, 66, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.724, 100 %, 55, 66, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.730, 100 %, 55, 65, 215.69 W, 224.82 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.736, 100 %, 55, 66, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.753, 100 %, 55, 66, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.761, 100 %, 55, 66, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.768, 100 %, 55, 65, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.774, 100 %, 55, 66, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.780, 100 %, 55, 66, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.787, 100 %, 55, 65, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.793, 100 %, 55, 66, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.799, 100 %, 55, 66, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.805, 100 %, 55, 65, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.811, 100 %, 55, 66, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.817, 100 %, 55, 66, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.824, 100 %, 55, 65, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.830, 100 %, 55, 66, 218.14 W, 259.55 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.836, 100 %, 55, 66, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.853, 100 %, 55, 66, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.860, 100 %, 55, 65, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.867, 100 %, 55, 65, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.873, 100 %, 55, 66, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.878, 100 %, 55, 66, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.885, 100 %, 55, 65, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.891, 100 %, 55, 66, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.897, 100 %, 55, 66, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.904, 100 %, 55, 65, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.910, 100 %, 55, 66, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.916, 100 %, 55, 66, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.924, 100 %, 55, 65, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.930, 100 %, 55, 66, 211.95 W, 203.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.936, 100 %, 55, 66, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.952, 100 %, 55, 66, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.958, 100 %, 55, 65, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.965, 100 %, 55, 66, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.971, 100 %, 55, 66, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.977, 100 %, 55, 65, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.984, 100 %, 55, 66, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.990, 100 %, 55, 66, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:37.996, 100 %, 55, 65, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.004, 100 %, 55, 66, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.010, 100 %, 55, 66, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.015, 100 %, 55, 65, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.024, 100 %, 55, 66, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.030, 100 %, 55, 66, 207.15 W, 178.27 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.036, 100 %, 55, 65, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.054, 100 %, 55, 65, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.060, 100 %, 55, 66, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.067, 100 %, 55, 66, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.073, 100 %, 55, 65, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.079, 100 %, 55, 66, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.085, 100 %, 55, 66, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.091, 100 %, 55, 65, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.097, 100 %, 55, 66, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.104, 100 %, 55, 66, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.110, 100 %, 55, 65, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.116, 100 %, 55, 65, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.124, 100 %, 55, 66, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.130, 100 %, 55, 65, 209.92 W, 188.97 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.136, 100 %, 55, 66, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.153, 100 %, 55, 65, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.159, 100 %, 55, 66, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.166, 100 %, 55, 66, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.172, 100 %, 55, 65, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.177, 100 %, 55, 66, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.184, 100 %, 55, 66, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.190, 100 %, 55, 65, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.196, 100 %, 55, 66, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.204, 100 %, 55, 66, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.210, 100 %, 55, 65, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.216, 100 %, 55, 66, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.224, 100 %, 55, 65, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.230, 100 %, 55, 65, 219.42 W, 248.08 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.236, 100 %, 55, 66, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.255, 100 %, 55, 66, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.264, 100 %, 55, 65, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.270, 100 %, 55, 66, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.276, 100 %, 55, 66, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.284, 100 %, 55, 65, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.290, 100 %, 55, 66, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.295, 100 %, 55, 66, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.304, 100 %, 55, 64, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.310, 100 %, 55, 66, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.316, 100 %, 55, 66, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.324, 100 %, 55, 64, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.330, 100 %, 55, 66, 217.65 W, 238.40 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.336, 100 %, 55, 65, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.352, 100 %, 55, 65, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.358, 100 %, 55, 64, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.365, 100 %, 55, 65, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.370, 100 %, 55, 65, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.376, 100 %, 55, 64, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.386, 100 %, 55, 66, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.392, 100 %, 55, 65, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.397, 100 %, 55, 65, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.405, 100 %, 55, 66, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.410, 100 %, 55, 65, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.416, 100 %, 55, 64, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.424, 100 %, 55, 66, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.430, 100 %, 55, 66, 210.77 W, 198.05 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.437, 100 %, 55, 65, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.453, 100 %, 55, 65, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.462, 100 %, 55, 66, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.468, 100 %, 55, 66, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.474, 100 %, 55, 64, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.480, 100 %, 55, 66, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.488, 100 %, 55, 66, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.493, 100 %, 55, 65, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.499, 100 %, 55, 64, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.506, 100 %, 55, 66, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.511, 100 %, 55, 65, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.517, 100 %, 55, 64, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.524, 100 %, 55, 66, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.530, 100 %, 55, 65, 207.66 W, 162.98 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.536, 100 %, 55, 65, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.553, 100 %, 55, 64, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.559, 100 %, 55, 66, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.565, 100 %, 55, 66, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.570, 100 %, 55, 64, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.576, 100 %, 55, 65, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.584, 100 %, 55, 66, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.590, 100 %, 55, 64, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.595, 100 %, 55, 65, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.604, 100 %, 55, 65, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.610, 100 %, 55, 64, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.615, 100 %, 55, 66, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.624, 100 %, 55, 66, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.630, 100 %, 55, 64, 213.77 W, 220.00 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.636, 100 %, 55, 66, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.653, 100 %, 55, 66, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.660, 100 %, 55, 66, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.666, 100 %, 55, 64, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.672, 100 %, 55, 64, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.678, 100 %, 55, 66, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.684, 100 %, 55, 65, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.690, 100 %, 55, 64, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.696, 100 %, 55, 66, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.704, 100 %, 55, 65, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.710, 100 %, 55, 65, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.716, 100 %, 55, 66, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.724, 100 %, 55, 64, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.730, 100 %, 55, 66, 216.77 W, 270.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.736, 100 %, 55, 66, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.752, 100 %, 55, 65, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.758, 100 %, 55, 65, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.765, 100 %, 55, 64, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.771, 100 %, 55, 65, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.776, 100 %, 55, 66, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.784, 100 %, 55, 65, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.790, 100 %, 55, 65, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.796, 100 %, 55, 65, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.804, 100 %, 55, 64, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.810, 100 %, 55, 65, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.815, 100 %, 55, 66, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.824, 100 %, 55, 65, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.830, 100 %, 55, 65, 213.79 W, 217.76 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.836, 100 %, 55, 66, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.853, 100 %, 55, 66, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.860, 100 %, 55, 65, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.866, 100 %, 55, 65, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.872, 100 %, 55, 65, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.877, 100 %, 55, 64, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.884, 100 %, 55, 65, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.890, 100 %, 55, 65, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.896, 100 %, 55, 65, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.904, 100 %, 55, 67, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.909, 100 %, 55, 66, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.915, 100 %, 55, 64, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.924, 100 %, 55, 66, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.930, 100 %, 55, 65, 210.24 W, 186.63 W, 1755 MHz, 1593 MHz
2023/08/24 14:22:38.936, 100 %, 55, 64, 214.63 W, 170.46 W, 1755 MHz, 1593 MHz
