timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:38:39.884, 100 %, 53, 61, 348.58 W, 340.02 W, 1005 MHz, 1593 MHz
2023/08/24 14:38:39.890, 100 %, 52, 61, 348.58 W, 340.02 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:39.899, 100 %, 53, 62, 348.58 W, 340.02 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:39.905, 100 %, 52, 62, 348.58 W, 340.02 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:39.911, 100 %, 53, 62, 348.58 W, 340.02 W, 945 MHz, 1593 MHz
2023/08/24 14:38:39.920, 100 %, 53, 61, 348.58 W, 340.02 W, 945 MHz, 1593 MHz
2023/08/24 14:38:39.925, 100 %, 52, 61, 348.58 W, 340.02 W, 945 MHz, 1593 MHz
2023/08/24 14:38:39.931, 100 %, 52, 61, 348.58 W, 340.02 W, 990 MHz, 1593 MHz
2023/08/24 14:38:39.941, 100 %, 52, 61, 348.58 W, 340.02 W, 990 MHz, 1593 MHz
2023/08/24 14:38:39.947, 100 %, 53, 60, 352.25 W, 330.43 W, 945 MHz, 1593 MHz
2023/08/24 14:38:39.967, 100 %, 52, 61, 352.25 W, 330.43 W, 975 MHz, 1593 MHz
2023/08/24 14:38:39.978, 100 %, 52, 62, 352.25 W, 330.43 W, 975 MHz, 1593 MHz
2023/08/24 14:38:39.984, 100 %, 53, 62, 352.25 W, 330.43 W, 975 MHz, 1593 MHz
2023/08/24 14:38:39.993, 100 %, 52, 61, 352.25 W, 330.43 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:39.999, 100 %, 53, 61, 352.25 W, 330.43 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:40.005, 100 %, 52, 61, 352.25 W, 330.43 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:40.011, 100 %, 53, 61, 352.25 W, 330.43 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:40.017, 100 %, 52, 62, 352.25 W, 330.43 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:40.023, 100 %, 53, 62, 352.25 W, 330.43 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:40.028, 100 %, 52, 61, 352.25 W, 330.43 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.038, 100 %, 53, 61, 352.25 W, 330.43 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.044, 100 %, 53, 62, 352.25 W, 346.33 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.051, 100 %, 53, 61, 353.15 W, 346.33 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.068, 100 %, 53, 62, 353.15 W, 346.33 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.079, 100 %, 53, 61, 353.15 W, 346.33 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.084, 100 %, 53, 61, 353.15 W, 346.33 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.090, 100 %, 53, 61, 353.15 W, 346.33 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.099, 100 %, 53, 61, 353.15 W, 346.33 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.105, 100 %, 53, 61, 353.15 W, 346.33 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.111, 100 %, 52, 61, 353.15 W, 346.33 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.119, 100 %, 53, 62, 353.15 W, 346.33 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.125, 100 %, 53, 62, 353.15 W, 346.33 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.139, 100 %, 53, 62, 353.15 W, 346.33 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:40.144, 100 %, 53, 62, 353.15 W, 325.18 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:40.151, 100 %, 53, 61, 351.52 W, 325.18 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.168, 100 %, 53, 61, 351.52 W, 325.18 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.176, 100 %, 53, 61, 351.52 W, 325.18 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.182, 100 %, 53, 62, 351.52 W, 325.18 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.187, 100 %, 53, 62, 351.52 W, 325.18 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.198, 100 %, 53, 62, 351.52 W, 325.18 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.204, 100 %, 53, 61, 351.52 W, 325.18 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.210, 100 %, 53, 61, 351.52 W, 325.18 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.220, 100 %, 53, 62, 351.52 W, 325.18 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.225, 100 %, 53, 61, 351.52 W, 325.18 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.240, 100 %, 53, 61, 351.52 W, 325.18 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:40.245, 100 %, 53, 62, 350.45 W, 351.27 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.272, 100 %, 53, 61, 350.45 W, 351.27 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.279, 100 %, 53, 62, 350.45 W, 351.27 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.285, 100 %, 53, 62, 350.45 W, 351.27 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.291, 100 %, 53, 61, 350.45 W, 351.27 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:40.300, 100 %, 53, 61, 350.45 W, 351.27 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:40.306, 100 %, 53, 61, 350.45 W, 351.27 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.317, 100 %, 53, 62, 350.45 W, 351.27 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.323, 100 %, 53, 61, 350.45 W, 351.27 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.328, 100 %, 53, 61, 350.45 W, 351.27 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.338, 100 %, 53, 62, 350.45 W, 351.27 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.344, 100 %, 53, 62, 350.45 W, 331.51 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.351, 100 %, 53, 62, 349.20 W, 331.51 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:40.368, 100 %, 53, 61, 349.20 W, 331.51 W, 1125 MHz, 1593 MHz
2023/08/24 14:38:40.378, 100 %, 53, 62, 349.20 W, 331.51 W, 1125 MHz, 1593 MHz
2023/08/24 14:38:40.384, 100 %, 53, 61, 349.20 W, 331.51 W, 1125 MHz, 1593 MHz
2023/08/24 14:38:40.389, 100 %, 53, 62, 349.20 W, 331.51 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.398, 100 %, 53, 61, 349.20 W, 331.51 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.404, 100 %, 53, 61, 349.20 W, 331.51 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.412, 100 %, 53, 62, 349.20 W, 331.51 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.418, 100 %, 53, 61, 349.20 W, 331.51 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.423, 100 %, 53, 61, 349.20 W, 331.51 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.429, 100 %, 53, 61, 349.20 W, 331.51 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:40.439, 100 %, 53, 61, 349.20 W, 331.51 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:40.445, 100 %, 53, 61, 349.20 W, 368.83 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:40.451, 100 %, 53, 61, 349.11 W, 368.83 W, 1125 MHz, 1593 MHz
2023/08/24 14:38:40.468, 100 %, 54, 62, 349.11 W, 368.83 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.479, 100 %, 54, 61, 349.11 W, 368.83 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.484, 100 %, 53, 61, 349.11 W, 368.83 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.490, 100 %, 53, 61, 349.11 W, 368.83 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.499, 100 %, 53, 61, 349.11 W, 368.83 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.505, 100 %, 53, 62, 349.11 W, 368.83 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.511, 100 %, 53, 61, 349.11 W, 368.83 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:40.519, 100 %, 53, 62, 349.11 W, 368.83 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:40.525, 100 %, 53, 61, 349.11 W, 368.83 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:40.531, 100 %, 53, 61, 349.11 W, 368.83 W, 1125 MHz, 1593 MHz
2023/08/24 14:38:40.540, 100 %, 53, 62, 349.11 W, 368.83 W, 1125 MHz, 1593 MHz
2023/08/24 14:38:40.546, 100 %, 54, 62, 350.00 W, 359.88 W, 1125 MHz, 1593 MHz
2023/08/24 14:38:40.588, 100 %, 53, 61, 350.00 W, 359.88 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:40.598, 100 %, 53, 61, 350.00 W, 359.88 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:40.604, 100 %, 54, 62, 350.00 W, 359.88 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:40.610, 100 %, 53, 61, 350.00 W, 359.88 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:40.617, 100 %, 54, 61, 350.00 W, 359.88 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:40.622, 100 %, 53, 61, 350.00 W, 359.88 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:40.628, 100 %, 54, 61, 350.00 W, 359.88 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.638, 100 %, 54, 61, 350.00 W, 359.88 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.643, 100 %, 53, 61, 350.00 W, 330.04 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.651, 100 %, 53, 61, 349.92 W, 330.04 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.668, 100 %, 53, 61, 349.92 W, 330.04 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:40.679, 100 %, 53, 61, 349.92 W, 330.04 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:40.685, 100 %, 54, 61, 349.92 W, 330.04 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:40.696, 100 %, 54, 62, 349.92 W, 330.04 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.702, 100 %, 53, 61, 349.92 W, 330.04 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.708, 100 %, 53, 61, 349.92 W, 330.04 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.715, 100 %, 53, 61, 349.92 W, 330.04 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.721, 100 %, 54, 61, 349.92 W, 330.04 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.727, 100 %, 53, 62, 349.92 W, 330.04 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.739, 100 %, 53, 61, 349.92 W, 330.04 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.745, 100 %, 54, 61, 349.92 W, 363.60 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:40.752, 100 %, 53, 63, 350.49 W, 363.60 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:40.767, 100 %, 53, 61, 350.49 W, 363.60 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.778, 100 %, 53, 61, 350.49 W, 363.60 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.784, 100 %, 53, 62, 350.49 W, 363.60 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.790, 100 %, 53, 61, 350.49 W, 363.60 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.797, 100 %, 53, 61, 350.49 W, 363.60 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.803, 100 %, 53, 61, 350.49 W, 363.60 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.809, 100 %, 53, 61, 350.49 W, 363.60 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.818, 100 %, 53, 62, 350.49 W, 363.60 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.824, 100 %, 53, 61, 350.49 W, 363.60 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.838, 100 %, 53, 61, 350.49 W, 363.60 W, 990 MHz, 1593 MHz
2023/08/24 14:38:40.845, 100 %, 53, 61, 350.49 W, 307.22 W, 990 MHz, 1593 MHz
2023/08/24 14:38:40.852, 100 %, 53, 61, 347.23 W, 307.22 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:40.869, 100 %, 53, 61, 347.23 W, 307.22 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.879, 100 %, 53, 63, 347.23 W, 307.22 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.885, 100 %, 53, 62, 347.23 W, 307.22 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.891, 100 %, 53, 62, 347.23 W, 307.22 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:40.900, 100 %, 53, 61, 347.23 W, 307.22 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:40.906, 100 %, 53, 61, 347.23 W, 307.22 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.918, 100 %, 53, 61, 347.23 W, 307.22 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.924, 100 %, 53, 61, 347.23 W, 307.22 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.937, 100 %, 53, 61, 347.23 W, 307.22 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.943, 100 %, 53, 61, 347.23 W, 330.80 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:40.951, 100 %, 53, 61, 346.39 W, 330.80 W, 1005 MHz, 1593 MHz
2023/08/24 14:38:40.968, 100 %, 53, 61, 346.39 W, 330.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.978, 100 %, 53, 61, 346.39 W, 330.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.984, 100 %, 53, 62, 346.39 W, 330.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.989, 100 %, 53, 61, 346.39 W, 330.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:40.997, 100 %, 53, 61, 346.39 W, 330.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.002, 100 %, 53, 61, 346.39 W, 330.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.008, 100 %, 53, 62, 346.39 W, 330.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.016, 100 %, 53, 61, 346.39 W, 330.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.021, 100 %, 53, 61, 346.39 W, 330.80 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.026, 100 %, 53, 61, 346.39 W, 330.80 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.037, 100 %, 53, 61, 346.39 W, 330.80 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.043, 100 %, 53, 61, 346.39 W, 348.85 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.049, 100 %, 53, 62, 345.74 W, 348.85 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.068, 100 %, 53, 61, 345.74 W, 348.85 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.078, 100 %, 53, 61, 345.74 W, 348.85 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.084, 100 %, 53, 61, 345.74 W, 348.85 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.090, 100 %, 53, 61, 345.74 W, 348.85 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.097, 100 %, 53, 61, 345.74 W, 348.85 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.103, 100 %, 53, 62, 345.74 W, 348.85 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.109, 100 %, 53, 61, 345.74 W, 348.85 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.119, 100 %, 54, 62, 345.74 W, 348.85 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.125, 100 %, 53, 61, 345.74 W, 348.85 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.139, 100 %, 54, 62, 345.74 W, 348.85 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.145, 100 %, 53, 61, 345.74 W, 330.52 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.151, 100 %, 53, 61, 345.08 W, 330.52 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.166, 100 %, 53, 63, 345.08 W, 330.52 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.178, 100 %, 54, 62, 345.08 W, 330.52 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.184, 100 %, 53, 61, 345.08 W, 330.52 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.189, 100 %, 54, 63, 345.08 W, 330.52 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.198, 100 %, 54, 61, 345.08 W, 330.52 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.204, 100 %, 53, 61, 345.08 W, 330.52 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.210, 100 %, 54, 62, 345.08 W, 330.52 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.217, 100 %, 53, 61, 345.08 W, 330.52 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.223, 100 %, 54, 61, 345.08 W, 330.52 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.229, 100 %, 53, 61, 345.08 W, 330.52 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.240, 100 %, 53, 62, 345.08 W, 330.52 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.246, 100 %, 54, 61, 348.96 W, 357.68 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.267, 100 %, 54, 61, 348.96 W, 357.68 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.278, 100 %, 54, 62, 348.96 W, 357.68 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.284, 100 %, 54, 62, 348.96 W, 357.68 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.290, 100 %, 54, 62, 348.96 W, 357.68 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.299, 100 %, 53, 61, 348.96 W, 357.68 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.305, 100 %, 54, 61, 348.96 W, 357.68 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.310, 100 %, 53, 61, 348.96 W, 357.68 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.320, 100 %, 54, 61, 348.96 W, 357.68 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.325, 100 %, 54, 62, 348.96 W, 357.68 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.339, 100 %, 54, 62, 348.96 W, 357.68 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:41.345, 100 %, 54, 62, 348.96 W, 354.18 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:41.351, 100 %, 54, 62, 350.40 W, 354.18 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.367, 100 %, 53, 62, 350.40 W, 354.18 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.377, 100 %, 54, 62, 350.40 W, 354.18 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.383, 100 %, 54, 61, 350.40 W, 354.18 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.389, 100 %, 54, 62, 350.40 W, 354.18 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.399, 100 %, 54, 62, 350.40 W, 354.18 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.405, 100 %, 54, 62, 350.40 W, 354.18 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.411, 100 %, 54, 62, 350.40 W, 354.18 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.420, 100 %, 54, 62, 350.40 W, 354.18 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.426, 100 %, 53, 62, 350.40 W, 354.18 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.440, 100 %, 54, 62, 350.40 W, 354.18 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.447, 100 %, 54, 63, 346.73 W, 371.70 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:41.467, 100 %, 54, 63, 346.73 W, 371.70 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.478, 100 %, 54, 63, 346.73 W, 371.70 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.484, 100 %, 54, 62, 346.73 W, 371.70 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.490, 100 %, 54, 63, 346.73 W, 371.70 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.499, 100 %, 54, 61, 346.73 W, 371.70 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.505, 100 %, 54, 63, 346.73 W, 371.70 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.511, 100 %, 54, 62, 346.73 W, 371.70 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.520, 100 %, 54, 62, 346.73 W, 371.70 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.526, 100 %, 54, 62, 346.73 W, 371.70 W, 1125 MHz, 1593 MHz
2023/08/24 14:38:41.538, 100 %, 54, 62, 346.73 W, 371.70 W, 1125 MHz, 1593 MHz
2023/08/24 14:38:41.544, 100 %, 54, 63, 346.73 W, 375.00 W, 1125 MHz, 1593 MHz
2023/08/24 14:38:41.551, 100 %, 54, 62, 348.28 W, 375.00 W, 1125 MHz, 1593 MHz
2023/08/24 14:38:41.565, 100 %, 54, 62, 348.28 W, 375.00 W, 1125 MHz, 1593 MHz
2023/08/24 14:38:41.571, 100 %, 54, 63, 348.28 W, 375.00 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.580, 100 %, 54, 63, 348.28 W, 375.00 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.586, 100 %, 54, 62, 348.28 W, 375.00 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.597, 100 %, 54, 62, 348.28 W, 375.00 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.603, 100 %, 54, 63, 348.28 W, 375.00 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.609, 100 %, 54, 63, 348.28 W, 375.00 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:41.618, 100 %, 54, 62, 348.28 W, 375.00 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:41.623, 100 %, 54, 62, 348.28 W, 375.00 W, 1110 MHz, 1593 MHz
2023/08/24 14:38:41.630, 100 %, 54, 63, 348.28 W, 375.00 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.639, 100 %, 54, 62, 348.28 W, 375.00 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.645, 100 %, 54, 63, 349.15 W, 340.02 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.667, 100 %, 54, 62, 349.15 W, 340.02 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.677, 100 %, 54, 62, 349.15 W, 340.02 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.683, 100 %, 54, 63, 349.15 W, 340.02 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.688, 100 %, 54, 62, 349.15 W, 340.02 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.698, 100 %, 54, 63, 349.15 W, 340.02 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.704, 100 %, 54, 62, 349.15 W, 340.02 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.710, 100 %, 54, 63, 349.15 W, 340.02 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.717, 100 %, 54, 62, 349.15 W, 340.02 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.723, 100 %, 54, 62, 349.15 W, 340.02 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.729, 100 %, 54, 62, 349.15 W, 340.02 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.742, 100 %, 54, 62, 349.15 W, 340.02 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.748, 100 %, 54, 62, 346.64 W, 354.67 W, 1095 MHz, 1593 MHz
2023/08/24 14:38:41.767, 100 %, 54, 63, 346.64 W, 354.67 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.778, 100 %, 54, 62, 346.64 W, 354.67 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.784, 100 %, 54, 62, 346.64 W, 354.67 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.791, 100 %, 54, 63, 346.64 W, 354.67 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.799, 100 %, 53, 63, 346.64 W, 354.67 W, 1050 MHz, 1593 MHz
2023/08/24 14:38:41.805, 100 %, 54, 62, 346.64 W, 354.67 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.818, 100 %, 54, 62, 346.64 W, 354.67 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.823, 100 %, 54, 63, 346.64 W, 354.67 W, 1080 MHz, 1593 MHz
2023/08/24 14:38:41.829, 100 %, 54, 62, 346.64 W, 354.67 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:41.841, 100 %, 54, 62, 346.64 W, 354.67 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:41.847, 100 %, 54, 63, 348.76 W, 329.46 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.867, 100 %, 54, 63, 348.76 W, 329.46 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.878, 100 %, 54, 62, 348.76 W, 329.46 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.884, 100 %, 54, 63, 348.76 W, 329.46 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.890, 100 %, 54, 63, 348.76 W, 329.46 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:41.900, 100 %, 54, 63, 348.76 W, 329.46 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:41.906, 100 %, 54, 62, 348.76 W, 329.46 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.919, 100 %, 53, 63, 348.76 W, 329.46 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.924, 100 %, 54, 62, 348.76 W, 329.46 W, 1035 MHz, 1593 MHz
2023/08/24 14:38:41.930, 100 %, 54, 62, 348.76 W, 329.46 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.940, 100 %, 54, 62, 348.76 W, 329.46 W, 1065 MHz, 1593 MHz
2023/08/24 14:38:41.946, 100 %, 54, 63, 349.43 W, 348.36 W, 990 MHz, 1593 MHz
2023/08/24 14:38:41.966, 100 %, 54, 62, 349.43 W, 348.36 W, 1020 MHz, 1593 MHz
2023/08/24 14:38:41.979, 100 %, 54, 63, 349.43 W, 348.36 W, 1020 MHz, 1593 MHz
