timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:18:14.456, 100 %, 41, 54, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.462, 100 %, 40, 54, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.467, 100 %, 40, 53, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.472, 100 %, 41, 54, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.477, 100 %, 40, 54, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.483, 100 %, 40, 54, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.488, 100 %, 40, 53, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.493, 100 %, 41, 54, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.500, 100 %, 40, 54, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.506, 100 %, 41, 53, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.510, 100 %, 41, 54, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.516, 100 %, 40, 54, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.522, 100 %, 40, 54, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.527, 100 %, 41, 54, 180.38 W, 139.47 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.533, 100 %, 40, 54, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.549, 100 %, 40, 54, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.554, 100 %, 40, 53, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.561, 100 %, 41, 55, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.566, 100 %, 40, 54, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.571, 100 %, 40, 54, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.576, 100 %, 40, 53, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.582, 100 %, 41, 54, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.587, 100 %, 40, 54, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.592, 100 %, 40, 53, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.597, 100 %, 41, 54, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.603, 100 %, 40, 54, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.608, 100 %, 40, 54, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.614, 100 %, 41, 54, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.621, 100 %, 40, 54, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.626, 100 %, 40, 53, 178.67 W, 167.16 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.631, 100 %, 41, 55, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.636, 100 %, 40, 53, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.651, 100 %, 41, 54, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.657, 100 %, 40, 54, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.663, 100 %, 40, 53, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.668, 100 %, 41, 54, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.673, 100 %, 40, 54, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.680, 100 %, 40, 53, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.685, 100 %, 41, 54, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.690, 100 %, 40, 54, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.695, 100 %, 40, 53, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.702, 100 %, 41, 54, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.707, 100 %, 41, 55, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.711, 100 %, 40, 54, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.720, 100 %, 41, 55, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.725, 100 %, 40, 54, 183.99 W, 219.38 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.730, 100 %, 40, 54, 183.99 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.737, 100 %, 40, 54, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.750, 100 %, 40, 54, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.755, 100 %, 41, 55, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.761, 100 %, 40, 54, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.766, 100 %, 40, 54, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.771, 100 %, 41, 53, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.776, 100 %, 41, 55, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.783, 100 %, 40, 54, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.788, 100 %, 40, 53, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.793, 100 %, 41, 55, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.800, 100 %, 40, 54, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.805, 100 %, 41, 53, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.810, 100 %, 41, 54, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.815, 100 %, 40, 55, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.821, 100 %, 40, 53, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.826, 100 %, 41, 54, 178.72 W, 139.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.832, 100 %, 40, 54, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.849, 100 %, 40, 54, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.854, 100 %, 40, 53, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.861, 100 %, 41, 55, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.866, 100 %, 41, 54, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.871, 100 %, 40, 54, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.876, 100 %, 41, 53, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.882, 100 %, 41, 54, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.887, 100 %, 40, 54, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.892, 100 %, 40, 53, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.900, 100 %, 41, 54, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.905, 100 %, 40, 54, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.910, 100 %, 41, 54, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.916, 100 %, 41, 54, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.921, 100 %, 40, 54, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.926, 100 %, 40, 54, 177.74 W, 173.28 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.931, 100 %, 41, 54, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.937, 100 %, 40, 53, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.950, 100 %, 41, 54, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.956, 100 %, 40, 54, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.962, 100 %, 40, 53, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.967, 100 %, 41, 55, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.972, 100 %, 41, 54, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.980, 100 %, 40, 53, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.985, 100 %, 41, 54, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.990, 100 %, 40, 55, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:14.995, 100 %, 40, 54, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.001, 100 %, 41, 55, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.006, 100 %, 41, 54, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.012, 100 %, 40, 54, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.017, 100 %, 40, 53, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.023, 100 %, 41, 54, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.028, 100 %, 40, 54, 183.30 W, 220.45 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.033, 100 %, 40, 53, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.050, 100 %, 40, 53, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.055, 100 %, 41, 54, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.061, 100 %, 41, 54, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.066, 100 %, 40, 54, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.071, 100 %, 41, 54, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.077, 100 %, 41, 54, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.082, 100 %, 40, 55, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.087, 100 %, 41, 53, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.092, 100 %, 41, 54, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.100, 100 %, 40, 54, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.105, 100 %, 41, 54, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.110, 100 %, 41, 55, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.115, 100 %, 40, 54, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.122, 100 %, 40, 53, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.127, 100 %, 41, 54, 180.07 W, 153.02 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.133, 100 %, 40, 54, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.149, 100 %, 41, 55, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.154, 100 %, 40, 53, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.161, 100 %, 41, 54, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.166, 100 %, 41, 55, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.171, 100 %, 40, 55, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.176, 100 %, 41, 54, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.182, 100 %, 41, 54, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.187, 100 %, 40, 54, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.192, 100 %, 40, 53, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.197, 100 %, 41, 54, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.203, 100 %, 41, 54, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.208, 100 %, 40, 53, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.213, 100 %, 41, 55, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.221, 100 %, 40, 54, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.226, 100 %, 40, 54, 180.31 W, 173.87 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.230, 100 %, 41, 54, 180.31 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.237, 100 %, 41, 54, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.254, 100 %, 41, 54, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.261, 100 %, 40, 53, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.266, 100 %, 41, 55, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.271, 100 %, 41, 55, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.276, 100 %, 40, 54, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.282, 100 %, 41, 53, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.287, 100 %, 41, 54, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.292, 100 %, 41, 54, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.300, 100 %, 41, 54, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.306, 100 %, 41, 55, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.310, 100 %, 40, 55, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.316, 100 %, 41, 53, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.321, 100 %, 41, 54, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.327, 100 %, 41, 54, 183.68 W, 214.51 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.332, 100 %, 40, 53, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.349, 100 %, 40, 53, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.354, 100 %, 41, 55, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.361, 100 %, 41, 54, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.366, 100 %, 40, 53, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.371, 100 %, 41, 53, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.376, 100 %, 41, 55, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.382, 100 %, 40, 54, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.387, 100 %, 40, 54, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.392, 100 %, 41, 54, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.400, 100 %, 40, 54, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.405, 100 %, 41, 54, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.410, 100 %, 41, 55, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.416, 100 %, 41, 55, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.422, 100 %, 40, 54, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.427, 100 %, 41, 54, 182.93 W, 143.68 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.432, 100 %, 41, 54, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.450, 100 %, 41, 54, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.455, 100 %, 40, 53, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.462, 100 %, 41, 55, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.467, 100 %, 41, 55, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.472, 100 %, 40, 54, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.477, 100 %, 41, 54, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.483, 100 %, 41, 55, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.488, 100 %, 40, 54, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.493, 100 %, 41, 54, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.500, 100 %, 41, 55, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.505, 100 %, 40, 54, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.510, 100 %, 41, 53, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.516, 100 %, 41, 55, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.522, 100 %, 41, 55, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.527, 100 %, 40, 53, 179.73 W, 174.26 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.533, 100 %, 41, 55, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.549, 100 %, 41, 55, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.554, 100 %, 41, 54, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.561, 100 %, 40, 53, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.566, 100 %, 41, 55, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.570, 100 %, 41, 55, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.576, 100 %, 40, 55, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.582, 100 %, 41, 53, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.586, 100 %, 41, 55, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.592, 100 %, 41, 55, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.597, 100 %, 40, 53, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.603, 100 %, 41, 55, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.608, 100 %, 41, 55, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.613, 100 %, 40, 53, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.621, 100 %, 41, 55, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.626, 100 %, 41, 53, 184.51 W, 225.46 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.631, 100 %, 40, 54, 184.51 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.637, 100 %, 41, 54, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.651, 100 %, 41, 53, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.660, 100 %, 41, 54, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.665, 100 %, 40, 54, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.670, 100 %, 41, 53, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.678, 100 %, 41, 55, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.683, 100 %, 40, 54, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.688, 100 %, 41, 53, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.693, 100 %, 41, 54, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.700, 100 %, 40, 54, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.706, 100 %, 41, 53, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.711, 100 %, 41, 54, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.716, 100 %, 41, 54, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.723, 100 %, 41, 54, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.728, 100 %, 41, 54, 179.39 W, 140.85 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.733, 100 %, 41, 55, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.749, 100 %, 41, 54, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.754, 100 %, 40, 54, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.761, 100 %, 41, 54, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.766, 100 %, 41, 54, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.771, 100 %, 40, 55, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.776, 100 %, 41, 53, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.783, 100 %, 41, 55, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.787, 100 %, 41, 54, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.792, 100 %, 41, 53, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.800, 100 %, 41, 54, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.805, 100 %, 41, 55, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.810, 100 %, 41, 53, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.818, 100 %, 41, 54, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.823, 100 %, 41, 54, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.828, 100 %, 41, 53, 179.07 W, 167.06 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.833, 100 %, 41, 54, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.850, 100 %, 41, 55, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.855, 100 %, 41, 54, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.861, 100 %, 40, 53, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.866, 100 %, 41, 55, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.871, 100 %, 41, 54, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.876, 100 %, 41, 54, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.883, 100 %, 41, 53, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.888, 100 %, 41, 54, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.893, 100 %, 41, 55, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.901, 100 %, 41, 53, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.906, 100 %, 41, 55, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.910, 100 %, 41, 55, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.916, 100 %, 41, 53, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.922, 100 %, 41, 54, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.927, 100 %, 41, 55, 183.30 W, 218.73 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.932, 100 %, 41, 53, 177.78 W, 148.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.949, 100 %, 40, 53, 177.78 W, 148.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.954, 100 %, 41, 55, 177.78 W, 148.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.961, 100 %, 41, 55, 177.78 W, 148.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.966, 100 %, 40, 54, 177.78 W, 148.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.971, 100 %, 41, 53, 177.78 W, 148.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.976, 100 %, 41, 54, 177.78 W, 148.07 W, 1755 MHz, 1593 MHz
2023/08/24 14:18:15.982, 100 %, 41, 54, 177.78 W, 148.07 W, 1755 MHz, 1593 MHz
