timestamp, utilization.gpu [%], temperature.gpu, temperature.memory, power.draw [W], power.draw.instant [W], clocks.current.sm [MHz], clocks.current.memory [MHz]
2023/08/24 14:24:16.700, 100 %, 56, 64, 288.46 W, 329.76 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:16.708, 100 %, 58, 66, 288.46 W, 329.76 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:16.714, 100 %, 56, 65, 288.46 W, 329.76 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:16.720, 100 %, 56, 64, 288.46 W, 329.76 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:16.729, 100 %, 57, 66, 288.46 W, 329.76 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:16.735, 100 %, 57, 66, 288.46 W, 285.65 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:16.754, 100 %, 57, 66, 279.57 W, 285.65 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:16.761, 100 %, 56, 65, 279.57 W, 285.65 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:16.767, 100 %, 56, 65, 279.57 W, 285.65 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:16.773, 100 %, 57, 65, 279.57 W, 285.65 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:16.779, 100 %, 57, 65, 279.57 W, 285.65 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:16.788, 100 %, 56, 65, 279.57 W, 285.65 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:16.794, 100 %, 57, 66, 279.57 W, 285.65 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:16.800, 100 %, 57, 66, 279.57 W, 285.65 W, 1575 MHz, 1593 MHz
2023/08/24 14:24:16.808, 100 %, 56, 65, 279.57 W, 285.65 W, 1575 MHz, 1593 MHz
2023/08/24 14:24:16.814, 100 %, 57, 65, 279.57 W, 285.65 W, 1575 MHz, 1593 MHz
2023/08/24 14:24:16.829, 100 %, 56, 65, 279.57 W, 285.65 W, 1485 MHz, 1593 MHz
2023/08/24 14:24:16.835, 100 %, 56, 65, 279.57 W, 235.15 W, 1485 MHz, 1593 MHz
2023/08/24 14:24:16.842, 100 %, 56, 66, 284.55 W, 235.15 W, 1515 MHz, 1593 MHz
2023/08/24 14:24:16.860, 100 %, 56, 64, 284.55 W, 235.15 W, 1635 MHz, 1593 MHz
2023/08/24 14:24:16.869, 100 %, 57, 65, 284.55 W, 235.15 W, 1635 MHz, 1593 MHz
2023/08/24 14:24:16.875, 100 %, 56, 66, 284.55 W, 235.15 W, 1635 MHz, 1593 MHz
2023/08/24 14:24:16.883, 100 %, 56, 64, 284.55 W, 235.15 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:16.889, 100 %, 58, 65, 284.55 W, 235.15 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:16.895, 100 %, 57, 66, 284.55 W, 235.15 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:16.901, 100 %, 56, 65, 284.55 W, 235.15 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:16.909, 100 %, 57, 65, 284.55 W, 235.15 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:16.915, 100 %, 57, 65, 284.55 W, 235.15 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:16.929, 100 %, 57, 65, 284.55 W, 235.15 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:16.935, 100 %, 58, 66, 284.55 W, 373.93 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:16.942, 100 %, 56, 65, 286.47 W, 373.93 W, 1710 MHz, 1593 MHz
2023/08/24 14:24:16.958, 100 %, 58, 66, 286.47 W, 373.93 W, 1545 MHz, 1593 MHz
2023/08/24 14:24:16.968, 100 %, 56, 65, 286.47 W, 373.93 W, 1545 MHz, 1593 MHz
2023/08/24 14:24:16.974, 100 %, 57, 64, 286.47 W, 373.93 W, 1545 MHz, 1593 MHz
2023/08/24 14:24:16.981, 100 %, 58, 66, 286.47 W, 373.93 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:16.989, 100 %, 56, 65, 286.47 W, 373.93 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:16.995, 100 %, 56, 64, 286.47 W, 373.93 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.001, 100 %, 57, 66, 286.47 W, 373.93 W, 1575 MHz, 1593 MHz
2023/08/24 14:24:17.009, 100 %, 56, 65, 286.47 W, 373.93 W, 1575 MHz, 1593 MHz
2023/08/24 14:24:17.015, 100 %, 56, 65, 286.47 W, 373.93 W, 1575 MHz, 1593 MHz
2023/08/24 14:24:17.028, 100 %, 57, 66, 286.47 W, 373.93 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:17.034, 100 %, 56, 65, 286.47 W, 239.23 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:17.042, 100 %, 58, 65, 280.48 W, 239.23 W, 1710 MHz, 1593 MHz
2023/08/24 14:24:17.059, 100 %, 56, 65, 280.48 W, 239.23 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.069, 100 %, 57, 66, 280.48 W, 239.23 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.075, 100 %, 57, 66, 280.48 W, 239.23 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.082, 100 %, 56, 65, 280.48 W, 239.23 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.090, 100 %, 57, 65, 280.48 W, 239.23 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.096, 100 %, 58, 66, 280.48 W, 239.23 W, 1620 MHz, 1593 MHz
2023/08/24 14:24:17.107, 100 %, 56, 64, 280.48 W, 239.23 W, 1620 MHz, 1593 MHz
2023/08/24 14:24:17.114, 100 %, 57, 65, 280.48 W, 239.23 W, 1620 MHz, 1593 MHz
2023/08/24 14:24:17.120, 100 %, 57, 65, 280.48 W, 239.23 W, 1575 MHz, 1593 MHz
2023/08/24 14:24:17.130, 100 %, 56, 65, 280.48 W, 239.23 W, 1575 MHz, 1593 MHz
2023/08/24 14:24:17.136, 100 %, 57, 65, 292.55 W, 306.45 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.156, 100 %, 56, 64, 292.55 W, 306.45 W, 1605 MHz, 1593 MHz
2023/08/24 14:24:17.167, 100 %, 57, 65, 292.55 W, 306.45 W, 1605 MHz, 1593 MHz
2023/08/24 14:24:17.173, 100 %, 56, 65, 292.55 W, 306.45 W, 1605 MHz, 1593 MHz
2023/08/24 14:24:17.179, 100 %, 56, 65, 292.55 W, 306.45 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:17.188, 100 %, 57, 66, 292.55 W, 306.45 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:17.194, 100 %, 56, 65, 292.55 W, 306.45 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:17.200, 100 %, 56, 64, 292.55 W, 306.45 W, 1710 MHz, 1593 MHz
2023/08/24 14:24:17.210, 100 %, 58, 66, 292.55 W, 306.45 W, 1710 MHz, 1593 MHz
2023/08/24 14:24:17.216, 100 %, 57, 66, 292.55 W, 306.45 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.231, 100 %, 58, 65, 292.55 W, 306.45 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.237, 100 %, 57, 66, 288.42 W, 310.63 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.259, 100 %, 57, 65, 288.42 W, 310.63 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:17.268, 100 %, 56, 64, 288.42 W, 310.63 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:17.274, 100 %, 58, 65, 288.42 W, 310.63 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:17.280, 100 %, 57, 66, 288.42 W, 310.63 W, 1590 MHz, 1593 MHz
2023/08/24 14:24:17.289, 100 %, 56, 65, 288.42 W, 310.63 W, 1590 MHz, 1593 MHz
2023/08/24 14:24:17.296, 100 %, 57, 66, 288.42 W, 310.63 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.308, 100 %, 56, 65, 288.42 W, 310.63 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.314, 100 %, 56, 65, 288.42 W, 310.63 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.328, 100 %, 57, 66, 288.42 W, 310.63 W, 1560 MHz, 1593 MHz
2023/08/24 14:24:17.334, 100 %, 56, 66, 288.42 W, 188.02 W, 1560 MHz, 1593 MHz
2023/08/24 14:24:17.342, 100 %, 57, 66, 280.58 W, 188.02 W, 1650 MHz, 1593 MHz
2023/08/24 14:24:17.358, 100 %, 56, 65, 280.58 W, 188.02 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:17.368, 100 %, 57, 65, 280.58 W, 188.02 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:17.374, 100 %, 57, 66, 280.58 W, 188.02 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:17.380, 100 %, 56, 65, 280.58 W, 188.02 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.388, 100 %, 57, 65, 280.58 W, 188.02 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.394, 100 %, 57, 66, 280.58 W, 188.02 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.400, 100 %, 56, 65, 280.58 W, 188.02 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.409, 100 %, 57, 65, 280.58 W, 188.02 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.415, 100 %, 58, 66, 280.58 W, 188.02 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.421, 100 %, 57, 66, 280.58 W, 188.02 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.428, 100 %, 56, 66, 280.58 W, 188.02 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.433, 100 %, 57, 66, 280.58 W, 355.94 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.440, 100 %, 56, 65, 282.27 W, 355.94 W, 1635 MHz, 1593 MHz
2023/08/24 14:24:17.458, 100 %, 58, 67, 282.27 W, 355.94 W, 1500 MHz, 1593 MHz
2023/08/24 14:24:17.468, 100 %, 56, 66, 282.27 W, 355.94 W, 1500 MHz, 1593 MHz
2023/08/24 14:24:17.474, 100 %, 56, 65, 282.27 W, 355.94 W, 1500 MHz, 1593 MHz
2023/08/24 14:24:17.481, 100 %, 58, 66, 282.27 W, 355.94 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.489, 100 %, 56, 66, 282.27 W, 355.94 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.495, 100 %, 56, 66, 282.27 W, 355.94 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.501, 100 %, 57, 65, 282.27 W, 355.94 W, 1635 MHz, 1593 MHz
2023/08/24 14:24:17.510, 100 %, 57, 66, 282.27 W, 355.94 W, 1635 MHz, 1593 MHz
2023/08/24 14:24:17.516, 100 %, 56, 65, 282.27 W, 355.94 W, 1635 MHz, 1593 MHz
2023/08/24 14:24:17.528, 100 %, 58, 66, 282.27 W, 355.94 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:17.534, 100 %, 57, 65, 282.27 W, 258.55 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:17.542, 100 %, 58, 66, 279.17 W, 258.55 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.558, 100 %, 56, 66, 279.17 W, 258.55 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.568, 100 %, 57, 66, 279.17 W, 258.55 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.574, 100 %, 58, 66, 279.17 W, 258.55 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.580, 100 %, 57, 66, 279.17 W, 258.55 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.587, 100 %, 56, 65, 279.17 W, 258.55 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.593, 100 %, 58, 65, 279.17 W, 258.55 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.600, 100 %, 57, 66, 279.17 W, 258.55 W, 1620 MHz, 1593 MHz
2023/08/24 14:24:17.608, 100 %, 56, 65, 279.17 W, 258.55 W, 1620 MHz, 1593 MHz
2023/08/24 14:24:17.614, 100 %, 57, 65, 279.17 W, 258.55 W, 1620 MHz, 1593 MHz
2023/08/24 14:24:17.626, 100 %, 56, 66, 279.17 W, 258.55 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.633, 100 %, 56, 65, 279.17 W, 275.42 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.640, 100 %, 56, 65, 283.76 W, 275.42 W, 1515 MHz, 1593 MHz
2023/08/24 14:24:17.659, 100 %, 57, 65, 283.76 W, 275.42 W, 1635 MHz, 1593 MHz
2023/08/24 14:24:17.669, 100 %, 57, 65, 283.76 W, 275.42 W, 1635 MHz, 1593 MHz
2023/08/24 14:24:17.675, 100 %, 56, 65, 283.76 W, 275.42 W, 1635 MHz, 1593 MHz
2023/08/24 14:24:17.681, 100 %, 56, 65, 283.76 W, 275.42 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:17.689, 100 %, 58, 66, 283.76 W, 275.42 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:17.695, 100 %, 56, 66, 283.76 W, 275.42 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:17.701, 100 %, 56, 64, 283.76 W, 275.42 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.709, 100 %, 58, 65, 283.76 W, 275.42 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.715, 100 %, 57, 65, 283.76 W, 275.42 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.728, 100 %, 57, 65, 283.76 W, 275.42 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.734, 100 %, 58, 66, 283.76 W, 324.81 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.741, 100 %, 57, 65, 286.12 W, 324.81 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:17.756, 100 %, 58, 66, 286.12 W, 324.81 W, 1620 MHz, 1593 MHz
2023/08/24 14:24:17.768, 100 %, 56, 66, 286.12 W, 324.81 W, 1620 MHz, 1593 MHz
2023/08/24 14:24:17.774, 100 %, 58, 65, 286.12 W, 324.81 W, 1620 MHz, 1593 MHz
2023/08/24 14:24:17.781, 100 %, 57, 66, 286.12 W, 324.81 W, 1545 MHz, 1593 MHz
2023/08/24 14:24:17.789, 100 %, 56, 65, 286.12 W, 324.81 W, 1545 MHz, 1593 MHz
2023/08/24 14:24:17.795, 100 %, 57, 65, 286.12 W, 324.81 W, 1545 MHz, 1593 MHz
2023/08/24 14:24:17.801, 100 %, 58, 66, 286.12 W, 324.81 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.809, 100 %, 56, 65, 286.12 W, 324.81 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.815, 100 %, 56, 65, 286.12 W, 324.81 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:17.828, 100 %, 57, 66, 286.12 W, 324.81 W, 1575 MHz, 1593 MHz
2023/08/24 14:24:17.834, 100 %, 56, 66, 286.12 W, 208.55 W, 1575 MHz, 1593 MHz
2023/08/24 14:24:17.842, 100 %, 57, 66, 279.93 W, 208.55 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:17.858, 100 %, 56, 66, 279.93 W, 208.55 W, 1710 MHz, 1593 MHz
2023/08/24 14:24:17.870, 100 %, 58, 66, 279.93 W, 208.55 W, 1710 MHz, 1593 MHz
2023/08/24 14:24:17.876, 100 %, 57, 66, 279.93 W, 208.55 W, 1710 MHz, 1593 MHz
2023/08/24 14:24:17.882, 100 %, 56, 65, 279.93 W, 208.55 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.891, 100 %, 58, 65, 279.93 W, 208.55 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.897, 100 %, 58, 66, 279.93 W, 208.55 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.906, 100 %, 56, 65, 279.93 W, 208.55 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.912, 100 %, 57, 65, 279.93 W, 208.55 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:17.918, 100 %, 58, 66, 279.93 W, 208.55 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:17.930, 100 %, 56, 65, 279.93 W, 208.55 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:17.936, 100 %, 58, 66, 279.93 W, 337.23 W, 1485 MHz, 1593 MHz
2023/08/24 14:24:17.956, 100 %, 57, 65, 282.51 W, 337.23 W, 1515 MHz, 1593 MHz
2023/08/24 14:24:17.969, 100 %, 56, 66, 282.51 W, 337.23 W, 1515 MHz, 1593 MHz
2023/08/24 14:24:17.975, 100 %, 56, 65, 282.51 W, 337.23 W, 1515 MHz, 1593 MHz
2023/08/24 14:24:17.981, 100 %, 57, 66, 282.51 W, 337.23 W, 1575 MHz, 1593 MHz
2023/08/24 14:24:17.990, 100 %, 57, 66, 282.51 W, 337.23 W, 1575 MHz, 1593 MHz
2023/08/24 14:24:17.997, 100 %, 56, 66, 282.51 W, 337.23 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:18.008, 100 %, 58, 67, 282.51 W, 337.23 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:18.014, 100 %, 57, 65, 282.51 W, 337.23 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:18.026, 100 %, 57, 65, 282.51 W, 337.23 W, 1710 MHz, 1593 MHz
2023/08/24 14:24:18.034, 100 %, 57, 66, 282.51 W, 289.54 W, 1710 MHz, 1593 MHz
2023/08/24 14:24:18.041, 100 %, 58, 65, 280.98 W, 289.54 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.059, 100 %, 57, 66, 280.98 W, 289.54 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.066, 100 %, 56, 65, 280.98 W, 289.54 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.072, 100 %, 57, 65, 280.98 W, 289.54 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.078, 100 %, 58, 66, 280.98 W, 289.54 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:18.087, 100 %, 56, 65, 280.98 W, 289.54 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:18.093, 100 %, 57, 66, 280.98 W, 289.54 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:18.099, 100 %, 58, 66, 280.98 W, 289.54 W, 1545 MHz, 1593 MHz
2023/08/24 14:24:18.108, 100 %, 56, 66, 280.98 W, 289.54 W, 1545 MHz, 1593 MHz
2023/08/24 14:24:18.114, 100 %, 57, 65, 280.98 W, 289.54 W, 1545 MHz, 1593 MHz
2023/08/24 14:24:18.125, 100 %, 57, 66, 280.98 W, 289.54 W, 1500 MHz, 1593 MHz
2023/08/24 14:24:18.132, 100 %, 56, 66, 280.98 W, 289.54 W, 1500 MHz, 1593 MHz
2023/08/24 14:24:18.138, 100 %, 57, 65, 280.53 W, 249.58 W, 1560 MHz, 1593 MHz
2023/08/24 14:24:18.157, 100 %, 56, 66, 280.53 W, 249.58 W, 1650 MHz, 1593 MHz
2023/08/24 14:24:18.167, 100 %, 58, 65, 280.53 W, 249.58 W, 1650 MHz, 1593 MHz
2023/08/24 14:24:18.173, 100 %, 57, 65, 280.53 W, 249.58 W, 1650 MHz, 1593 MHz
2023/08/24 14:24:18.179, 100 %, 56, 65, 280.53 W, 249.58 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:18.189, 100 %, 58, 65, 280.53 W, 249.58 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:18.195, 100 %, 57, 65, 280.53 W, 249.58 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:18.201, 100 %, 56, 65, 280.53 W, 249.58 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.209, 100 %, 57, 65, 280.53 W, 249.58 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.215, 100 %, 58, 67, 280.53 W, 249.58 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.229, 100 %, 57, 65, 280.53 W, 249.58 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:18.235, 100 %, 58, 66, 280.53 W, 366.08 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:18.242, 100 %, 57, 65, 287.42 W, 366.08 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.261, 100 %, 58, 66, 287.42 W, 366.08 W, 1515 MHz, 1593 MHz
2023/08/24 14:24:18.270, 100 %, 56, 66, 287.42 W, 366.08 W, 1515 MHz, 1593 MHz
2023/08/24 14:24:18.276, 100 %, 57, 66, 287.42 W, 366.08 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:18.288, 100 %, 57, 66, 287.42 W, 366.08 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:18.294, 100 %, 56, 65, 287.42 W, 366.08 W, 1530 MHz, 1593 MHz
2023/08/24 14:24:18.301, 100 %, 57, 66, 287.42 W, 366.08 W, 1590 MHz, 1593 MHz
2023/08/24 14:24:18.310, 100 %, 57, 66, 287.42 W, 366.08 W, 1590 MHz, 1593 MHz
2023/08/24 14:24:18.316, 100 %, 56, 65, 287.42 W, 366.08 W, 1590 MHz, 1593 MHz
2023/08/24 14:24:18.330, 100 %, 58, 66, 287.42 W, 366.08 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:18.337, 100 %, 56, 66, 290.11 W, 245.07 W, 1710 MHz, 1593 MHz
2023/08/24 14:24:18.357, 100 %, 57, 66, 290.11 W, 245.07 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.368, 100 %, 57, 65, 290.11 W, 245.07 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.374, 100 %, 58, 66, 290.11 W, 245.07 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.380, 100 %, 57, 66, 290.11 W, 245.07 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:18.388, 100 %, 57, 65, 290.11 W, 245.07 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:18.395, 100 %, 58, 65, 290.11 W, 245.07 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:18.401, 100 %, 57, 66, 290.11 W, 245.07 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:18.409, 100 %, 57, 66, 290.11 W, 245.07 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:18.415, 100 %, 58, 65, 290.11 W, 245.07 W, 1680 MHz, 1593 MHz
2023/08/24 14:24:18.429, 100 %, 56, 66, 290.11 W, 245.07 W, 1605 MHz, 1593 MHz
2023/08/24 14:24:18.435, 100 %, 57, 65, 290.11 W, 308.78 W, 1605 MHz, 1593 MHz
2023/08/24 14:24:18.442, 100 %, 56, 65, 293.96 W, 308.78 W, 1485 MHz, 1593 MHz
2023/08/24 14:24:18.459, 100 %, 58, 66, 293.96 W, 308.78 W, 1590 MHz, 1593 MHz
2023/08/24 14:24:18.469, 100 %, 57, 66, 293.96 W, 308.78 W, 1590 MHz, 1593 MHz
2023/08/24 14:24:18.475, 100 %, 56, 65, 293.96 W, 308.78 W, 1590 MHz, 1593 MHz
2023/08/24 14:24:18.481, 100 %, 57, 66, 293.96 W, 308.78 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:18.490, 100 %, 57, 66, 293.96 W, 308.78 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:18.496, 100 %, 56, 66, 293.96 W, 308.78 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:18.502, 100 %, 57, 65, 293.96 W, 308.78 W, 1710 MHz, 1593 MHz
2023/08/24 14:24:18.511, 100 %, 58, 66, 293.96 W, 308.78 W, 1710 MHz, 1593 MHz
2023/08/24 14:24:18.517, 100 %, 57, 66, 293.96 W, 308.78 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.532, 100 %, 58, 67, 293.96 W, 308.78 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.538, 100 %, 57, 66, 290.64 W, 296.74 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:18.556, 100 %, 58, 66, 290.64 W, 296.74 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:18.567, 100 %, 56, 65, 290.64 W, 296.74 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:18.574, 100 %, 58, 66, 290.64 W, 296.74 W, 1665 MHz, 1593 MHz
2023/08/24 14:24:18.579, 100 %, 57, 66, 290.64 W, 296.74 W, 1590 MHz, 1593 MHz
2023/08/24 14:24:18.590, 100 %, 56, 65, 290.64 W, 296.74 W, 1590 MHz, 1593 MHz
2023/08/24 14:24:18.596, 100 %, 58, 65, 290.64 W, 296.74 W, 1500 MHz, 1593 MHz
2023/08/24 14:24:18.608, 100 %, 56, 66, 290.64 W, 296.74 W, 1500 MHz, 1593 MHz
2023/08/24 14:24:18.614, 100 %, 56, 65, 290.64 W, 296.74 W, 1500 MHz, 1593 MHz
2023/08/24 14:24:18.626, 100 %, 58, 66, 290.64 W, 296.74 W, 1560 MHz, 1593 MHz
2023/08/24 14:24:18.633, 100 %, 56, 66, 290.64 W, 191.41 W, 1560 MHz, 1593 MHz
2023/08/24 14:24:18.639, 100 %, 57, 66, 285.42 W, 191.41 W, 1650 MHz, 1593 MHz
2023/08/24 14:24:18.658, 100 %, 56, 66, 285.42 W, 191.41 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:18.668, 100 %, 58, 65, 285.42 W, 191.41 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:18.674, 100 %, 57, 66, 285.42 W, 191.41 W, 1695 MHz, 1593 MHz
2023/08/24 14:24:18.680, 100 %, 56, 65, 285.42 W, 191.41 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.689, 100 %, 58, 65, 285.42 W, 191.41 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.695, 100 %, 58, 67, 285.42 W, 191.41 W, 1725 MHz, 1593 MHz
2023/08/24 14:24:18.706, 100 %, 56, 65, 285.42 W, 191.41 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:18.712, 100 %, 58, 66, 285.42 W, 191.41 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:18.718, 100 %, 57, 66, 285.42 W, 191.41 W, 870 MHz, 1593 MHz
2023/08/24 14:24:18.728, 100 %, 57, 66, 285.42 W, 191.41 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:18.735, 100 %, 58, 65, 285.42 W, 359.10 W, 1740 MHz, 1593 MHz
2023/08/24 14:24:18.742, 100 %, 56, 66, 286.87 W, 359.10 W, 1620 MHz, 1593 MHz
2023/08/24 14:24:18.757, 100 %, 58, 65, 286.87 W, 359.10 W, 1500 MHz, 1593 MHz
2023/08/24 14:24:18.768, 100 %, 57, 66, 286.87 W, 359.10 W, 1500 MHz, 1593 MHz
2023/08/24 14:24:18.774, 100 %, 56, 66, 286.87 W, 359.10 W, 1500 MHz, 1593 MHz
2023/08/24 14:24:18.779, 100 %, 58, 65, 286.87 W, 359.10 W, 1545 MHz, 1593 MHz
2023/08/24 14:24:18.789, 100 %, 57, 65, 286.87 W, 359.10 W, 1545 MHz, 1593 MHz
2023/08/24 14:24:18.795, 100 %, 56, 66, 286.87 W, 359.10 W, 1545 MHz, 1593 MHz
2023/08/24 14:24:18.801, 100 %, 57, 65, 286.87 W, 359.10 W, 1650 MHz, 1593 MHz
2023/08/24 14:24:18.810, 100 %, 57, 66, 286.87 W, 359.10 W, 1650 MHz, 1593 MHz
2023/08/24 14:24:18.816, 100 %, 56, 66, 286.87 W, 359.10 W, 1650 MHz, 1593 MHz
